direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	Q8CZQ2	Q96RT1	3DID_PDZ_LIG_10-0	PF00595	3did	2	30	34
reverse	Q8CZW9	O14907	3DID_PDZ_LIG_10-0	PF00595	3did	2	68	72
reverse	Q8D195	O43166	3DID_PDZ_LIG_10-0	PF00595	3did	1	287	291
reverse	Q8Z9V7	O14907	3DID_PDZ_LIG_10-0	PF00595	3did	5	66	70
reverse	Q8ZAN0	Q9NR12	3DID_PDZ_LIG_10-0	PF00595	3did	1	73	77
reverse	Q8ZDF8	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	1	111	115
reverse	Q8ZGH1	O00560	3DID_PDZ_LIG_10-0	PF00595	3did	2	13	17
reverse	Q8ZIL6	Q9NR12	3DID_PDZ_LIG_10-0	PF00595	3did	1	136	140
reverse	Q8ZJ10	O14908	3DID_PDZ_LIG_10-0	PF00595	3did	1	74	78
reverse	A0A0F7R9R7	O14641	3DID_PDZ_LIG_4-7	PF00595	3did	1	102	106
reverse	P17778	P49796	3DID_PDZ_LIG_4-7	PF00595	3did	1	320	324
reverse	P58526	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	3	3	7
reverse	P68587	P49796	3DID_PDZ_LIG_4-7	PF00595	3did	1	160	164
reverse	Q5NEC0	Q96QZ7	3DID_PDZ_LIG_4-7	PF00595	3did	3	155	159
reverse	Q5NEC0	Q9NR12	3DID_PDZ_LIG_4-7	PF00595	3did	3	155	159
reverse	Q5NEL1	O14908	3DID_PDZ_LIG_4-7	PF00595	3did	2	1	5
reverse	Q5NF16	O75970	3DID_PDZ_LIG_4-7	PF00595	3did	1	282	286
reverse	Q5NF75	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	101	105
reverse	Q5NF75	Q92997	3DID_PDZ_LIG_4-7	PF00595	3did	1	101	105
reverse	Q5NFA1	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	32	36
reverse	Q5NFK7	O60759	3DID_PDZ_LIG_4-7	PF00595	3did	1	95	99
reverse	Q5NFX6	Q5T2W1	3DID_PDZ_LIG_4-7	PF00595	3did	2	184	188
reverse	Q5NGR3	Q02410	3DID_PDZ_LIG_4-7	PF00595	3did	2	179	183
reverse	Q5NGR8	Q96SB3	3DID_PDZ_LIG_4-7	PF00595	3did	1	6	10
reverse	Q5NGY2	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	2	525	529
reverse	Q5NHD8	O14907	3DID_PDZ_LIG_4-7	PF00595	3did	1	230	234
reverse	Q5NHD9	O14641	3DID_PDZ_LIG_4-7	PF00595	3did	1	160	164
reverse	Q5NHE7	Q96QZ7	3DID_PDZ_LIG_4-7	PF00595	3did	1	195	199
reverse	Q5NHG8	Q76G19	3DID_PDZ_LIG_4-7	PF00595	3did	1	322	326
reverse	Q5NHP5	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	64	68
reverse	Q5NHS6	O75970	3DID_PDZ_LIG_4-7	PF00595	3did	1	103	107
reverse	Q5NI89	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	206	210
reverse	Q5NI89	Q8NI35	3DID_PDZ_LIG_4-7	PF00595	3did	1	206	210
reverse	Q5NI92	Q8TF65	3DID_PDZ_LIG_4-7	PF00595	3did	3	9	13
reverse	Q5NIJ0	Q5T2W1	3DID_PDZ_LIG_4-7	PF00595	3did	1	2	6
reverse	Q7ARN6	P49796	3DID_PDZ_LIG_4-7	PF00595	3did	1	77	81
reverse	Q7CGI0	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	432	436
reverse	Q7CGT6	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	74	78
reverse	Q81KT8	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	220	224
reverse	Q81L10	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	135	139
reverse	Q81L31	Q8TF65	3DID_PDZ_LIG_4-7	PF00595	3did	1	622	626
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_4-7	PF00595	3did	2	537	541
reverse	Q8CZQ2	Q96RT1	3DID_PDZ_LIG_4-7	PF00595	3did	1	73	77
reverse	Q8D195	O43166	3DID_PDZ_LIG_4-7	PF00595	3did	2	298	302
reverse	Q8XAJ5	Q12959	3DID_PDZ_LIG_4-7	PF00595	3did	1	356	360
reverse	Q8ZAN0	Q9NR12	3DID_PDZ_LIG_4-7	PF00595	3did	2	18	22
reverse	Q8ZDF8	O00560	3DID_PDZ_LIG_4-7	PF00595	3did	1	161	165
reverse	Q8ZJ10	O14908	3DID_PDZ_LIG_4-7	PF00595	3did	2	85	89
reverse	A0A0F7R9R7	O14641	3DID_PDZ_LIG_4-9	PF00595	3did	1	131	135
reverse	P58526	O00560	3DID_PDZ_LIG_4-9	PF00595	3did	2	199	203
reverse	P58700	Q15599	3DID_PDZ_LIG_4-9	PF00595	3did	1	67	71
reverse	Q5NEC0	Q96QZ7	3DID_PDZ_LIG_4-9	PF00595	3did	1	1237	1242
reverse	Q5NEC0	Q9NR12	3DID_PDZ_LIG_4-9	PF00595	3did	1	1237	1242
reverse	Q5NEG0	O75970	3DID_PDZ_LIG_4-9	PF00595	3did	1	116	121
reverse	Q5NEN3	Q8TF65	3DID_PDZ_LIG_4-9	PF00595	3did	1	290	295
reverse	Q5NFX6	Q5T2W1	3DID_PDZ_LIG_4-9	PF00595	3did	1	28	33
reverse	Q5NGR3	Q02410	3DID_PDZ_LIG_4-9	PF00595	3did	1	105	110
reverse	Q5NI40	O00560	3DID_PDZ_LIG_4-9	PF00595	3did	2	237	241
reverse	Q5NID9	Q96RT1	3DID_PDZ_LIG_4-9	PF00595	3did	1	224	228
reverse	Q5NIJ0	Q5T2W1	3DID_PDZ_LIG_4-9	PF00595	3did	1	464	469
reverse	Q81L10	O00560	3DID_PDZ_LIG_4-9	PF00595	3did	1	9	13
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_4-9	PF00595	3did	1	122	126
reverse	Q8CLE6	Q9P2F8	3DID_PDZ_LIG_4-9	PF00595	3did	1	13	18
reverse	Q8D195	O43166	3DID_PDZ_LIG_4-9	PF00595	3did	1	294	298
reverse	Q8ZDF8	O00560	3DID_PDZ_LIG_4-9	PF00595	3did	2	254	259
reverse	Q8ZEU8	O00560	3DID_PDZ_LIG_4-9	PF00595	3did	1	92	97
reverse	Q8ZIL6	Q9NR12	3DID_PDZ_LIG_4-9	PF00595	3did	1	40	45
reverse	Q8ZJ10	O14908	3DID_PDZ_LIG_4-9	PF00595	3did	2	254	259
reverse	Q8ZJN2	Q5T2W1	3DID_PDZ_LIG_4-9	PF00595	3did	1	38	42
reverse	Q0WBF9	Q13342	3DID_PHD_LIG_1-5	PF00628	3did	2	134	142
reverse	Q5NEA2	Q96QT6	3DID_PHD_LIG_1-5	PF00628	3did	1	131	139
reverse	Q5NEX3	Q96T23	3DID_PHD_LIG_1-5	PF00628	3did	2	376	384
reverse	Q81W25	Q96BD5	3DID_PHD_LIG_1-5	PF00628	3did	1	258	266
reverse	Q8ZJP8	Q96BD5	3DID_PHD_LIG_1-5	PF00628	3did	1	124	132
reverse	B7UM99	O75716	3DID_Pkinase_LIG_1-28	PF00069	3did	1	443	447
reverse	D0ZVG2	Q16512	3DID_Pkinase_LIG_1-28	PF00069	3did	2	145	149
reverse	O84760	O43187	3DID_Pkinase_LIG_1-28	PF00069	3did	4	35	39
reverse	O84760	P51617	3DID_Pkinase_LIG_1-28	PF00069	3did	4	35	39
reverse	O84760	Q13233	3DID_Pkinase_LIG_1-28	PF00069	3did	4	35	39
reverse	P00634	Q5S007	3DID_Pkinase_LIG_1-28	PF00069	3did	1	193	197
reverse	P15917	P46734	3DID_Pkinase_LIG_1-28	PF00069	3did	1	510	514
reverse	P58543	Q9H422	3DID_Pkinase_LIG_1-28	PF00069	3did	1	193	197
reverse	Q5NES5	Q16512	3DID_Pkinase_LIG_1-28	PF00069	3did	2	28	32
reverse	Q5NES5	Q16539	3DID_Pkinase_LIG_1-28	PF00069	3did	2	28	32
reverse	Q5NGV7	Q92918	3DID_Pkinase_LIG_1-28	PF00069	3did	2	317	321
reverse	Q5NID1	Q9H4A3	3DID_Pkinase_LIG_1-28	PF00069	3did	3	205	209
reverse	Q5NID2	Q9H2G2	3DID_Pkinase_LIG_1-28	PF00069	3did	3	743	747
reverse	Q5NIP5	Q96BR1	3DID_Pkinase_LIG_1-28	PF00069	3did	1	92	96
reverse	Q7DB77	O75716	3DID_Pkinase_LIG_1-28	PF00069	3did	4	218	222
reverse	Q81LC5	Q15831	3DID_Pkinase_LIG_1-28	PF00069	3did	1	153	157
reverse	Q81VT8	P17612	3DID_Pkinase_LIG_1-28	PF00069	3did	1	528	532
reverse	Q81VT8	P27448	3DID_Pkinase_LIG_1-28	PF00069	3did	1	528	532
reverse	Q8CWG4	P24723	3DID_Pkinase_LIG_1-28	PF00069	3did	1	70	74
reverse	Q8D017	O15111	3DID_Pkinase_LIG_1-28	PF00069	3did	2	242	246
reverse	Q8D0G3	Q15746	3DID_Pkinase_LIG_1-28	PF00069	3did	1	114	118
reverse	Q8D0H6	Q9H2X6	3DID_Pkinase_LIG_1-28	PF00069	3did	1	418	422
reverse	Q8D0H8	P05771	3DID_Pkinase_LIG_1-28	PF00069	3did	1	405	409
reverse	Q8XC86	O75716	3DID_Pkinase_LIG_1-28	PF00069	3did	2	15	19
reverse	Q8ZAQ2	O95819	3DID_Pkinase_LIG_1-28	PF00069	3did	1	126	130
reverse	Q8ZHZ4	Q9H792	3DID_Pkinase_LIG_1-28	PF00069	3did	1	156	160
reverse	Q8ZIY3	P35626	3DID_Pkinase_LIG_1-28	PF00069	3did	1	153	157
reverse	Q9X6B0	Q96KG9	3DID_Pkinase_LIG_1-28	PF00069	3did	1	472	476
reverse	A0A0H3NA16	P60953	3DID_Ras_LIG_6-3	PF00071	3did	1	440	446
reverse	O30916	P60953	3DID_Ras_LIG_6-3	PF00071	3did	1	440	446
reverse	P18177	A4D2P1	3DID_Ras_LIG_6-3	PF00071	3did	1	1110	1117
reverse	P18177	P63000	3DID_Ras_LIG_6-3	PF00071	3did	1	1110	1117
reverse	P58497	Q9NP72	3DID_Ras_LIG_6-3	PF00071	3did	1	10	17
reverse	P58543	Q9H0N0	3DID_Ras_LIG_6-3	PF00071	3did	1	382	388
reverse	P74873	A4D2P1	3DID_Ras_LIG_6-3	PF00071	3did	2	110	116
reverse	P74873	P60953	3DID_Ras_LIG_6-3	PF00071	3did	2	110	116
reverse	P74873	P63000	3DID_Ras_LIG_6-3	PF00071	3did	2	110	116
reverse	Q0WBF9	P15153	3DID_Ras_LIG_6-3	PF00071	3did	1	241	247
reverse	Q51451	A4D2P1	3DID_Ras_LIG_6-3	PF00071	3did	4	40	47
reverse	Q51451	P63000	3DID_Ras_LIG_6-3	PF00071	3did	4	40	47
reverse	Q5NE82	P61586	3DID_Ras_LIG_6-3	PF00071	3did	1	782	788
reverse	Q5NEH1	P51148	3DID_Ras_LIG_6-3	PF00071	3did	1	1045	1052
reverse	Q5NIF1	Q59FQ0	3DID_Ras_LIG_6-3	PF00071	3did	3	19	25
reverse	Q5ZSM7	Q9H0U4	3DID_Ras_LIG_6-3	PF00071	3did	1	441	447
reverse	Q7DB50	P62820	3DID_Ras_LIG_6-3	PF00071	3did	3	74	80
reverse	Q8ZA76	P61224	3DID_Ras_LIG_6-3	PF00071	3did	1	342	348
reverse	Q8ZAG5	P61586	3DID_Ras_LIG_6-3	PF00071	3did	2	113	119
reverse	Q8ZCT9	P61586	3DID_Ras_LIG_6-3	PF00071	3did	1	105	112
reverse	Q8ZDA6	P10301	3DID_Ras_LIG_6-3	PF00071	3did	1	86	93
reverse	Q93RN4	P60953	3DID_Ras_LIG_6-3	PF00071	3did	1	94	101
reverse	Q93RN4	P61586	3DID_Ras_LIG_6-3	PF00071	3did	1	94	101
reverse	Q93RN4	P63000	3DID_Ras_LIG_6-3	PF00071	3did	1	94	101
reverse	Q93SQ2	A4D2P1	3DID_Ras_LIG_6-3	PF00071	3did	4	40	47
reverse	Q93SQ2	P63000	3DID_Ras_LIG_6-3	PF00071	3did	4	40	47
reverse	Q8ZH69	Q13588	3DID_SH2_LIG_1-10	PF00017	3did	1	126	129
reverse	Q81JW1	P43403	3DID_SH2_LIG_1-34	PF00017	3did	1	42	48
reverse	P17778	P27986	3DID_SH2_LIG_4-11	PF00017	3did	1	364	369
reverse	P80200	Q06124	3DID_SH2_LIG_4-11	PF00017	3did	1	1074	1079
reverse	Q5NEC0	P52630	3DID_SH2_LIG_4-11	PF00017	3did	1	191	196
reverse	Q5NEU6	O15357	3DID_SH2_LIG_4-11	PF00017	3did	1	2	7
reverse	Q5NIA8	P06241	3DID_SH2_LIG_4-11	PF00017	3did	1	40	45
reverse	Q5NID2	P27986	3DID_SH2_LIG_4-11	PF00017	3did	1	585	590
reverse	Q7DB77	P29350	3DID_SH2_LIG_4-11	PF00017	3did	1	136	141
reverse	Q81VW3	P07332	3DID_SH2_LIG_4-11	PF00017	3did	1	279	284
reverse	Q8D014	P42226	3DID_SH2_LIG_4-11	PF00017	3did	1	76	81
reverse	Q8Z9R8	P42226	3DID_SH2_LIG_4-11	PF00017	3did	1	518	523
reverse	Q8ZA97	P42224	3DID_SH2_LIG_4-11	PF00017	3did	1	189	194
reverse	Q8ZDJ2	P29350	3DID_SH2_LIG_4-11	PF00017	3did	2	432	437
reverse	Q8ZGK8	P51451	3DID_SH2_LIG_4-11	PF00017	3did	1	198	203
reverse	Q8ZHI8	P42226	3DID_SH2_LIG_4-11	PF00017	3did	2	227	232
reverse	Q8ZJB3	P42226	3DID_SH2_LIG_4-11	PF00017	3did	1	202	207
reverse	Q5NI93	P98171	3DID_SH3_9_LIG_0-53	PF14604	3did	1	132	136
reverse	Q8D194	Q546E0	3DID_SH3_9_LIG_0-53	PF14604	3did	1	65	71
reverse	Q8D194	Q9BYC5	3DID_SH3_9_LIG_0-53	PF14604	3did	1	65	71
reverse	Q8ZC18	P98171	3DID_SH3_9_LIG_0-53	PF14604	3did	1	72	78
reverse	P10844	Q16623	3DID_Syntaxin_LIG_1-0	PF00804	3did	1	700	708
reverse	P18640	Q16623	3DID_Syntaxin_LIG_1-0	PF00804	3did	2	220	228
reverse	P19321	Q16623	3DID_Syntaxin_LIG_1-0	PF00804	3did	1	507	515
reverse	P30996	Q16623	3DID_Syntaxin_LIG_1-0	PF00804	3did	1	647	655
reverse	Q60393	Q16623	3DID_Syntaxin_LIG_1-0	PF00804	3did	1	705	713
reverse	Q5NEC0	P12544	3DID_Trypsin_LIG_5-1	PF00089	3did	2	518	521
reverse	Q5NGW8	O60667	3DID_V-set_LIG_35-0	PF07686	3did	1	33	41
reverse	Q5NH21	O95976	3DID_V-set_LIG_35-0	PF07686	3did	1	21	29
reverse	Q81X78	O60500	3DID_V-set_LIG_35-0	PF07686	3did	1	414	422
reverse	Q5NGW8	O60667	3DID_V-set_LIG_73-0	PF07686	3did	1	33	41
reverse	Q5NH21	O95976	3DID_V-set_LIG_73-0	PF07686	3did	1	21	29
reverse	Q81X78	O60500	3DID_V-set_LIG_73-0	PF07686	3did	1	414	422
reverse	P18010	P18206	3DID_Vinculin_LIG_2-3	PF01044	3did	3	8	16
reverse	P18010	P18206	3DID_Vinculin_LIG_2-7	PF01044	3did	1	12	20
reverse	P58680	P43034	3DID_WD40_LIG_12-4	PF00400	3did	1	83	86
reverse	Q5NIQ5	Q6ZMY6	3DID_WD40_LIG_12-4	PF00400	3did	1	56	59
reverse	Q6KNA9	Q6ZMY6	3DID_WD40_LIG_12-4	PF00400	3did	2	398	401
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_12-4	PF00400	3did	1	1048	1051
reverse	Q8CZR4	E9KL35	3DID_WD40_LIG_12-4	PF00400	3did	1	184	187
reverse	Q8CZR4	P63244	3DID_WD40_LIG_12-4	PF00400	3did	1	184	187
reverse	Q8ZAR3	E9KL35	3DID_WD40_LIG_12-4	PF00400	3did	1	371	374
reverse	Q8ZAR3	P63244	3DID_WD40_LIG_12-4	PF00400	3did	1	371	374
reverse	A0A0H3NF38	O43684	3DID_WD40_LIG_12-7	PF00400	3did	1	628	633
reverse	P62616	Q8TEQ6	3DID_WD40_LIG_12-7	PF00400	3did	1	253	257
reverse	Q0WBF9	O43660	3DID_WD40_LIG_12-7	PF00400	3did	2	406	411
reverse	Q5NGI2	Q9C0J8	3DID_WD40_LIG_12-7	PF00400	3did	1	96	102
reverse	Q5NIP5	Q8WUA4	3DID_WD40_LIG_12-7	PF00400	3did	2	54	60
reverse	Q6KNA9	Q6ZMY6	3DID_WD40_LIG_12-7	PF00400	3did	2	223	229
reverse	Q7CHU1	E9KL35	3DID_WD40_LIG_12-7	PF00400	3did	1	168	173
reverse	Q7CHU1	P63244	3DID_WD40_LIG_12-7	PF00400	3did	1	168	173
reverse	Q81KT8	Q9Y6I7	3DID_WD40_LIG_12-7	PF00400	3did	2	197	202
reverse	Q81UI7	E9KL35	3DID_WD40_LIG_12-7	PF00400	3did	2	293	299
reverse	Q81UI7	P63244	3DID_WD40_LIG_12-7	PF00400	3did	2	293	299
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_12-7	PF00400	3did	5	89	96
reverse	Q81WA0	Q92828	3DID_WD40_LIG_12-7	PF00400	3did	1	430	435
reverse	Q81X77	P31146	3DID_WD40_LIG_12-7	PF00400	3did	1	69	74
reverse	Q8CZR4	E9KL35	3DID_WD40_LIG_12-7	PF00400	3did	2	382	389
reverse	Q8CZR4	P63244	3DID_WD40_LIG_12-7	PF00400	3did	2	382	389
reverse	Q8CZX8	P31146	3DID_WD40_LIG_12-7	PF00400	3did	1	246	253
reverse	Q8D016	Q13685	3DID_WD40_LIG_12-7	PF00400	3did	1	472	478
reverse	Q8D0H6	Q92828	3DID_WD40_LIG_12-7	PF00400	3did	1	406	413
reverse	Q8ZAR3	E9KL35	3DID_WD40_LIG_12-7	PF00400	3did	1	398	404
reverse	Q8ZAR3	P63244	3DID_WD40_LIG_12-7	PF00400	3did	1	398	404
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_12-7	PF00400	3did	7	708	715
reverse	Q8ZHG7	Q9H1Z4	3DID_WD40_LIG_12-7	PF00400	3did	2	141	146
reverse	Q8ZIE7	Q9C0C7	3DID_WD40_LIG_12-7	PF00400	3did	1	13	18
reverse	Q8ZII0	Q9H7Q5	3DID_WD40_LIG_12-7	PF00400	3did	3	95	100
reverse	Q8ZJ16	Q9NNW5	3DID_WD40_LIG_12-7	PF00400	3did	1	48	55
reverse	A0A0H3NF38	O43684	3DID_WD40_LIG_5-2	PF00400	3did	2	628	633
reverse	P62616	Q8TEQ6	3DID_WD40_LIG_5-2	PF00400	3did	1	253	257
reverse	Q0WBF9	O43660	3DID_WD40_LIG_5-2	PF00400	3did	5	150	154
reverse	Q5NFV6	Q8N0X2	3DID_WD40_LIG_5-2	PF00400	3did	1	269	273
reverse	Q5NGI2	Q9C0J8	3DID_WD40_LIG_5-2	PF00400	3did	1	96	102
reverse	Q5NHX0	E9KL35	3DID_WD40_LIG_5-2	PF00400	3did	1	253	256
reverse	Q5NHX0	P63244	3DID_WD40_LIG_5-2	PF00400	3did	1	253	256
reverse	Q5NIP5	Q8WUA4	3DID_WD40_LIG_5-2	PF00400	3did	2	54	60
reverse	Q6KNA9	Q6ZMY6	3DID_WD40_LIG_5-2	PF00400	3did	2	223	229
reverse	Q7CHU1	E9KL35	3DID_WD40_LIG_5-2	PF00400	3did	1	168	173
reverse	Q7CHU1	P63244	3DID_WD40_LIG_5-2	PF00400	3did	1	168	173
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_5-2	PF00400	3did	1	519	522
reverse	Q7CIZ7	Q6ZMY6	3DID_WD40_LIG_5-2	PF00400	3did	1	322	327
reverse	Q81KT8	Q9Y6I7	3DID_WD40_LIG_5-2	PF00400	3did	2	197	202
reverse	Q81UI7	E9KL35	3DID_WD40_LIG_5-2	PF00400	3did	3	72	77
reverse	Q81UI7	P63244	3DID_WD40_LIG_5-2	PF00400	3did	3	72	77
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_5-2	PF00400	3did	5	89	96
reverse	Q81WA0	Q92828	3DID_WD40_LIG_5-2	PF00400	3did	2	8	11
reverse	Q81X77	P31146	3DID_WD40_LIG_5-2	PF00400	3did	2	69	74
reverse	Q8CZR4	E9KL35	3DID_WD40_LIG_5-2	PF00400	3did	2	382	389
reverse	Q8CZR4	P63244	3DID_WD40_LIG_5-2	PF00400	3did	2	382	389
reverse	Q8CZX8	P31146	3DID_WD40_LIG_5-2	PF00400	3did	1	246	253
reverse	Q8D016	Q13685	3DID_WD40_LIG_5-2	PF00400	3did	1	472	478
reverse	Q8D0H6	Q92828	3DID_WD40_LIG_5-2	PF00400	3did	2	118	121
reverse	Q8D1J6	A2RUS2	3DID_WD40_LIG_5-2	PF00400	3did	1	110	113
reverse	Q8D1J6	E9KL35	3DID_WD40_LIG_5-2	PF00400	3did	1	110	113
reverse	Q8D1J6	P63244	3DID_WD40_LIG_5-2	PF00400	3did	1	110	113
reverse	Q8ZAR3	E9KL35	3DID_WD40_LIG_5-2	PF00400	3did	1	398	404
reverse	Q8ZAR3	P63244	3DID_WD40_LIG_5-2	PF00400	3did	1	398	404
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_5-2	PF00400	3did	7	708	715
reverse	Q8ZHG7	Q9H1Z4	3DID_WD40_LIG_5-2	PF00400	3did	3	37	40
reverse	Q8ZIE7	Q9C0C7	3DID_WD40_LIG_5-2	PF00400	3did	1	13	18
reverse	Q8ZII0	Q9H7Q5	3DID_WD40_LIG_5-2	PF00400	3did	5	95	100
reverse	Q8ZJ16	Q9NNW5	3DID_WD40_LIG_5-2	PF00400	3did	1	48	55
reverse	Q5NF74	E9KL35	3DID_WD40_LIG_6-6	PF00400	3did	1	221	224
reverse	Q5NF74	P63244	3DID_WD40_LIG_6-6	PF00400	3did	1	221	224
reverse	Q5NF74	Q6ZS81	3DID_WD40_LIG_6-6	PF00400	3did	1	221	224
reverse	Q5NFM0	P35606	3DID_WD40_LIG_6-6	PF00400	3did	1	155	158
reverse	Q5NFV6	Q8N0X2	3DID_WD40_LIG_6-6	PF00400	3did	1	233	236
reverse	Q5NGE6	O43815	3DID_WD40_LIG_6-6	PF00400	3did	1	453	456
reverse	Q5NHX0	E9KL35	3DID_WD40_LIG_6-6	PF00400	3did	1	399	402
reverse	Q5NHX0	P63244	3DID_WD40_LIG_6-6	PF00400	3did	1	399	402
reverse	Q5NIE3	P31146	3DID_WD40_LIG_6-6	PF00400	3did	1	450	453
reverse	Q5NIP5	Q8WUA4	3DID_WD40_LIG_6-6	PF00400	3did	1	360	363
reverse	Q6KNA9	Q6ZMY6	3DID_WD40_LIG_6-6	PF00400	3did	2	260	263
reverse	Q7CIZ7	Q6ZMY6	3DID_WD40_LIG_6-6	PF00400	3did	1	194	197
reverse	Q81U22	E9KL35	3DID_WD40_LIG_6-6	PF00400	3did	1	300	303
reverse	Q81U22	P63244	3DID_WD40_LIG_6-6	PF00400	3did	1	300	303
reverse	Q81U22	Q6ZMY6	3DID_WD40_LIG_6-6	PF00400	3did	1	300	303
reverse	Q81UI7	E9KL35	3DID_WD40_LIG_6-6	PF00400	3did	3	405	408
reverse	Q81UI7	P63244	3DID_WD40_LIG_6-6	PF00400	3did	3	405	408
reverse	Q81V26	Q6ZMY6	3DID_WD40_LIG_6-6	PF00400	3did	1	78	81
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_6-6	PF00400	3did	1	177	180
reverse	Q81WA0	Q92828	3DID_WD40_LIG_6-6	PF00400	3did	2	420	423
reverse	Q8CZR4	E9KL35	3DID_WD40_LIG_6-6	PF00400	3did	1	495	498
reverse	Q8CZR4	P63244	3DID_WD40_LIG_6-6	PF00400	3did	1	495	498
reverse	Q8D0H6	Q92828	3DID_WD40_LIG_6-6	PF00400	3did	2	498	501
reverse	Q8D1J6	A2RUS2	3DID_WD40_LIG_6-6	PF00400	3did	1	282	285
reverse	Q8D1J6	E9KL35	3DID_WD40_LIG_6-6	PF00400	3did	1	282	285
reverse	Q8D1J6	P63244	3DID_WD40_LIG_6-6	PF00400	3did	1	282	285
reverse	Q8XB62	Q8TEB1	3DID_WD40_LIG_6-6	PF00400	3did	1	73	76
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_6-6	PF00400	3did	3	601	604
reverse	Q8ZIE7	Q9C0C7	3DID_WD40_LIG_6-6	PF00400	3did	1	175	178
reverse	Q8ZII0	Q9H7Q5	3DID_WD40_LIG_6-6	PF00400	3did	1	256	259
reverse	Q8ZJ16	Q9NNW5	3DID_WD40_LIG_6-6	PF00400	3did	1	109	112
reverse	Q5NFN4	Q9GZV5	3DID_WW_LIG_0-155	PF00397	3did	1	316	322
reverse	Q5NI02	P08575	3DID_Y_phosphatase_LIG_0-0	PF00102	3did	1	271	274
reverse	Q8D0N9	P18433	3DID_Y_phosphatase_LIG_0-0	PF00102	3did	1	690	693
reverse	Q8D131	A8K3M3	3DID_Y_phosphatase_LIG_0-0	PF00102	3did	1	163	166
reverse	Q8D131	P18031	3DID_Y_phosphatase_LIG_0-0	PF00102	3did	1	163	166
reverse	Q8Z9U2	P23467	3DID_Y_phosphatase_LIG_0-0	PF00102	3did	1	46	49
reverse	Q8ZDJ2	P29350	3DID_Y_phosphatase_LIG_0-0	PF00102	3did	2	899	902
reverse	Q8ZIL4	P08575	3DID_Y_phosphatase_LIG_0-0	PF00102	3did	1	352	355
reverse	Q8ZGB4	O43847	CLV_NRD_NRD_1	PF00675	ELM	2	19	22
reverse	P40127	Q14094	DOC_CYCLIN_RxL_1	PF00134	ELM	1	259	272
reverse	P42713	Q9UK58	DOC_CYCLIN_RxL_1	PF00134	ELM	1	81	93
reverse	Q8ZAQ2	P62140	DOC_PP1_RVXF_1	PF00149	ELM	2	267	274
reverse	Q5NFQ6	P36873	DOC_PP2B_PxIxIT_1	PF00149	ELM	1	220	226
reverse	Q8D008	Q9UK59	DOC_PP2B_PxIxIT_1	PF00149	ELM	1	185	191
reverse	P0DJ88	O00401	DOC_PP4_FxxP_1	PF00568	ELM	1	55	59
reverse	Q7BCK4	O00401	DOC_PP4_FxxP_1	PF00568	ELM	1	50	54
reverse	A0A0H3NF38	O43684	LIG_APCC_ABBA_1	PF00400	ELM	1	528	534
reverse	P17778	Q6ZMY6	LIG_APCC_ABBA_1	PF00400	ELM	1	88	94
reverse	P17778	Q96BP3	LIG_APCC_ABBA_1	PF00400	ELM	1	88	94
reverse	Q5NEY7	Q3MJ13	LIG_APCC_ABBA_1	PF00400	ELM	2	224	230
reverse	Q5NF74	E9KL35	LIG_APCC_ABBA_1	PF00400	ELM	1	434	440
reverse	Q5NF74	P63244	LIG_APCC_ABBA_1	PF00400	ELM	1	434	440
reverse	Q5NF74	Q6ZS81	LIG_APCC_ABBA_1	PF00400	ELM	1	434	440
reverse	Q5NGE6	O43815	LIG_APCC_ABBA_1	PF00400	ELM	1	455	461
reverse	Q6KNA9	Q6ZMY6	LIG_APCC_ABBA_1	PF00400	ELM	2	137	143
reverse	Q7CIZ3	Q15751	LIG_APCC_ABBA_1	PF00400	ELM	1	858	864
reverse	Q7CJF3	Q9C0C7	LIG_APCC_ABBA_1	PF00400	ELM	1	156	162
reverse	Q81KT8	Q9Y6I7	LIG_APCC_ABBA_1	PF00400	ELM	1	314	320
reverse	Q81KV7	Q6ZMY6	LIG_APCC_ABBA_1	PF00400	ELM	1	133	139
reverse	Q81U22	E9KL35	LIG_APCC_ABBA_1	PF00400	ELM	1	87	93
