requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q81W74	Q81W74	Q81W74_BACAN	0		0	direct
Q81W86	Q81W86	Q81W86_BACAN	0		0	direct
Q81WA0	Q81WA0	Q81WA0_BACAN	1	PF10145	959	direct
Q81WB2	Q81WB2	Q81WB2_BACAN	0		0	direct
Q81WC3	Q81WC3	RSMH_BACAN	1	PF01795	310	direct
Q81WC4	Q81WC4	FTSL_BACAN	1	PF04977	120	direct
Q81WC9	Q81WC9	MURD_BACAN	3	PF02875;PF08245;PF21799	450	direct
Q81WD3	Q81WD3	Q81WD3_BACAN	0		0	direct
Q81WE3	Q81WE3	Q81WE3_BACAN	0		0	direct
Q81WE4	Q81WE4	SYI1_BACAN	3	PF08264;PF00133;PF06827	921	direct
Q81WE9	Q81WE9	PYRB_BACAN	2	PF00185;PF02729	304	direct
Q81WF0	Q81WF0	PYRC_BACAN	2	PF07969;PF12890	428	direct
Q81WF2	Q81WF2	CARB_BACAN	4	PF25596;PF02786;PF02787;PF02142	1072	direct
Q81WF3	Q81WF3	PYRK_BACAN	2	PF10418;PF00175	259	direct
Q81WF4	Q81WF4	PYRDB_BACAN	1	PF01180	309	direct
Q81WH6	Q81WH6	PRKC_BACAN	2	PF03793;PF00069	657	direct
Q81WH8	Q81WH8	Q81WH8_BACAN	0		0	direct
Q81WI9	Q81WI9	Q81WI9_BACAN	0		0	direct
Q81WK2	Q81WK2	Q81WK2_BACAN	0		0	direct
Q81WK3	Q81WK3	TRMFO_BACAN	1	PF01134	434	direct
Q81WK6	Q81WK6	HSLU_BACAN	3	PF00004;PF07724;PF10431	463	direct
Q81WL8	Q81WL8	Q81WL8_BACAN	0		0	direct
Q81WM3	Q81WM3	IF2_BACAN	4	PF22042;PF00009;PF11987;PF04760	686	direct
Q81WM4	Q81WM4	Q81WM4_BACAN	0		0	direct
Q81WM8	Q81WM8	PNP_BACAN	5	PF00013;PF03726;PF01138;PF03725;PF00575	712	direct
Q81WN6	Q81WN6	Q81WN6_BACAN	0		0	direct
Q81WP7	Q81WP7	Q81WP7_BACAN	0		0	direct
Q81WQ0	Q81WQ0	Q81WQ0_BACAN	0		0	direct
Q81WQ8	Q81WQ8	Q81WQ8_BACAN	0		0	direct
Q81WR2	Q81WR2	Q81WR2_BACAN	0		0	direct
Q81WR4	Q81WR4	MUTL_BACAN	3	PF01119;PF13589;PF08676	626	direct
Q81WS0	Q81WS0	Q81WS0_BACAN	0		0	direct
Q81WS3	Q81WS3	Q81WS3_BACAN	0		0	direct
Q81WT3	Q81WT3	CIDA2_BACAN	1	PF03788	118	direct
Q81WU4	Q81WU4	PEPT_BACAN	2	PF07687;PF01546	410	direct
Q81WV1	Q81WV1	Q81WV1_BACAN	0		0	direct
Q81WV8	Q81WV8	Q81WV8_BACAN	0		0	direct
Q81WV9	Q81WV9	Q81WV9_BACAN	0		0	direct
Q81WW1	Q81WW1	Q81WW1_BACAN	0		0	direct
Q81WW2	Q81WW2	Q81WW2_BACAN	0		0	direct
Q81WW5	Q81WW5	Q81WW5_BACAN	1	PF04238	179	direct
Q81WX2	Q81WX2	Q81WX2_BACAN	0		0	direct
Q81WX8	Q81WX8	Q81WX8_BACAN	0		0	direct
Q81WY2	Q81WY2	Q81WY2_BACAN	0		0	direct
Q81WY3	Q81WY3	Q81WY3_BACAN	0		0	direct
Q81WY6	Q81WY6	Q81WY6_BACAN	0		0	direct
Q81WY7	Q81WY7	THIC_BACAN	2	PF13667;PF01964	586	direct
Q81WZ5	Q81WZ5	Q81WZ5_BACAN	0		0	direct
Q81X00	Q81X00	Q81X00_BACAN	0		0	direct
Q81X12	Q81X12	Q81X12_BACAN	0		0	direct
Q81X13	Q81X13	Q81X13_BACAN	0		0	direct
Q81X15	Q81X15	Q81X15_BACAN	3	PF00984;PF03720;PF03721	441	direct
Q81X16	Q81X16	Q81X16_BACAN	0		0	direct
Q81X21	Q81X21	Q81X21_BACAN	0		0	direct
Q81X31	Q81X31	Q81X31_BACAN	4	PF22694;PF13180;PF03572;PF01471	469	direct
Q81X37	Q81X37	Q81X37_BACAN	0		0	direct
Q81X48	Q81X48	Q81X48_BACAN	0		0	direct
Q81X55	Q81X55	Q81X55_BACAN	0		0	direct
Q81X58	Q81X58	Q81X58_BACAN	0		0	direct
Q81X61	Q81X61	WHIA_BACAN	3	PF02650;PF14527;PF10298	316	direct
Q81X62	Q81X62	Q81X62_BACAN	0		0	direct
Q81X63	Q81X63	CLPP2_BACAN	1	PF00574	193	direct
Q81X70	Q81X70	Q81X70_BACAN	0		0	direct
Q81X71	Q81X71	Q81X71_BACAN	0		0	direct
Q81X74	Q81X74	Q81X74_BACAN	0		0	direct
Q81X75	Q81X75	PGK_BACAN	1	PF00162	394	direct
Q81X77	Q81X77	GPMI_BACAN	2	PF06415;PF01676	509	direct
Q81X78	Q81X78	ENO_BACAN	2	PF00113;PF03952	431	direct
Q81X81	Q81X81	Q81X81_BACAN	0		0	direct
Q81X84	Q81X84	Q81X84_BACAN	0		0	direct
Q81X85	Q81X85	Q81X85_BACAN	1	PF01844	109	direct
Q81XA3	Q81XA3	Q81XA3_BACAN	0		0	direct
Q81XA4	Q81XA4	Q81XA4_BACAN	0		0	direct
Q81XA6	Q81XA6	Q81XA6_BACAN	0		0	direct
Q81XB4	Q81XB4	Q81XB4_BACAN	0		0	direct
Q81XC2	Q81XC2	Q81XC2_BACAN	0		0	direct
Q81XC3	Q81XC3	Q81XC3_BACAN	0		0	direct
Q81XD7	Q81XD7	Q81XD7_BACAN	0		0	direct
Q81XE1	Q81XE1	Q81XE1_BACAN	0		0	direct
Q81XE3	Q81XE3	Q81XE3_BACAN	0		0	direct
Q81XF5	Q81XF5	Q81XF5_BACAN	0		0	direct
Q81XF7	Q81XF7	Q81XF7_BACAN	0		0	direct
Q81XG9	Q81XG9	Q81XG9_BACAN	0		0	direct
Q81XH0	Q81XH0	Q81XH0_BACAN	0		0	direct
Q81XH4	Q81XH4	YIDC1_BACAN	1	PF02096	260	direct
Q81XH6	Q81XH6	Q81XH6_BACAN	0		0	direct
Q81XI0	Q81XI0	Q81XI0_BACAN	0		0	direct
Q81XI1	Q81XI1	Q81XI1_BACAN	0		0	direct
Q81XI5	Q81XI5	Q81XI5_BACAN	0		0	direct
Q81XI8	Q81XI8	Q81XI8_BACAN	0		0	direct
Q81XJ3	Q81XJ3	Q81XJ3_BACAN	0		0	direct
Q81XM1	Q81XM1	Q81XM1_BACAN	0		0	direct
Q81XN0	Q81XN0	Q81XN0_BACAN	0		0	direct
Q81XP0	Q81XP0	Q81XP0_BACAN	0		0	direct
Q81XP1	Q81XP1	Q81XP1_BACAN	0		0	direct
Q81XQ3	Q81XQ3	Q81XQ3_BACAN	0		0	direct
Q81XR1	Q81XR1	Y5172_BACAN	1	PF07293	79	direct
Q81XR2	Q81XR2	DAPF_BACAN	1	PF01678	288	direct
Q81XR3	Q81XR3	Q81XR3_BACAN	0		0	direct
Q81XR7	Q81XR7	Q81XR7_BACAN	0		0	direct
Q81XR8	Q81XR8	Q81XR8_BACAN	0		0	direct
Q81XS0	Q81XS0	FENR2_BACAN	1	PF07992	331	direct
Q81XS4	Q81XS4	Q81XS4_BACAN	0		0	direct
Q81XS6	Q81XS6	Q81XS6_BACAN	0		0	direct
Q81XS7	Q81XS7	Q81XS7_BACAN	0		0	direct
Q81XT1	Q81XT1	Q81XT1_BACAN	0		0	direct
Q81XT3	Q81XT3	SYG_BACAN	3	PF28494;PF03129;PF00587	458	direct
Q81XU9	Q81XU9	Q81XU9_BACAN	0		0	direct
Q81XV4	Q81XV4	Q81XV4_BACAN	0		0	direct
Q81XX6	Q81XX6	Q81XX6_BACAN	0		0	direct
Q81XX7	Q81XX7	Q81XX7_BACAN	0		0	direct
Q81XX8	Q81XX8	Q81XX8_BACAN	0		0	direct
Q81XX9	Q81XX9	Q81XX9_BACAN	0		0	direct
Q81XY2	Q81XY2	Q81XY2_BACAN	0		0	direct
Q81XY5	Q81XY5	Q81XY5_BACAN	0		0	direct
Q81XZ0	Q81XZ0	Q81XZ0_BACAN	0		0	direct
Q81XZ4	Q81XZ4	Q81XZ4_BACAN	0		0	direct
Q81Y03	Q81Y03	Q81Y03_BACAN	0		0	direct
Q81Y09	Q81Y09	Q81Y09_BACAN	0		0	direct
Q81Y15	Q81Y15	Q81Y15_BACAN	0		0	direct
Q81Y21	Q81Y21	Q81Y21_BACAN	0		0	direct
Q81Y22	Q81Y22	Q81Y22_BACAN	0		0	direct
Q81Y46	Q81Y46	HUTU_BACAN	3	PF01175;PF17392;PF17391	552	direct
Q81Y51	Q81Y51	Q81Y51_BACAN	0		0	direct
Q81Y52	Q81Y52	Q81Y52_BACAN	0		0	direct
Q81Y62	Q81Y62	Q81Y62_BACAN	0		0	direct
Q81Y80	Q81Y80	Q81Y80_BACAN	0		0	direct
Q81Y98	Q81Y98	Q81Y98_BACAN	0		0	direct
Q81YA7	Q81YA7	Q81YA7_BACAN	0		0	direct
Q81YB5	Q81YB5	Q81YB5_BACAN	1	PF13809	1156	direct
Q81YB7	Q81YB7	Q81YB7_BACAN	0		0	direct
Q81YC1	Q81YC1	Q81YC1_BACAN	0		0	direct
Q81YC4	Q81YC4	Q81YC4_BACAN	0		0	direct
Q81YC9	Q81YC9	Q81YC9_BACAN	0		0	direct
Q81YD6	Q81YD6	Q81YD6_BACAN	0		0	direct
Q81YE0	Q81YE0	Q81YE0_BACAN	0		0	direct
Q81YE5	Q81YE5	Q81YE5_BACAN	2	PF14698;PF00206	502	direct
Q81YE8	Q81YE8	Q81YE8_BACAN	0		0	direct
Q81YF4	Q81YF4	Q81YF4_BACAN	0		296	direct
Q81YF9	Q81YF9	Q81YF9_BACAN	0		0	direct
Q81YG6	Q81YG6	Q81YG6_BACAN	0		0	direct
Q81YG7	Q81YG7	Q81YG7_BACAN	0		0	direct
Q81YG8	Q81YG8	Q81YG8_BACAN	0		0	direct
Q81YH4	Q81YH4	Q81YH4_BACAN	0		0	direct
Q81YI3	Q81YI3	Q81YI3_BACAN	0		0	direct
Q81YJ4	Q81YJ4	Q81YJ4_BACAN	0		0	direct
Q81YL5	Q81YL5	Q81YL5_BACAN	0		0	direct
Q81YN3	Q81YN3	Q81YN3_BACAN	0		0	direct
Q81YP2	Q81YP2	Q81YP2_BACAN	0		0	direct
Q81YP4	Q81YP4	Q81YP4_BACAN	0		0	direct
Q81YS3	Q81YS3	Q81YS3_BACAN	0		0	direct
Q81YS4	Q81YS4	Q81YS4_BACAN	0		0	direct
Q81YS7	Q81YS7	Q81YS7_BACAN	0		0	direct
Q81YS9	Q81YS9	Q81YS9_BACAN	0		0	direct
Q81YT1	Q81YT1	Y551_BACAN	1	PF04285	391	direct
Q81YV0	Q81YV0	GSA1_BACAN	1	PF00202	434	direct
Q81YV1	Q81YV1	Q81YV1_BACAN	0		0	direct
Q81YW6	Q81YW6	Q81YW6_BACAN	0		0	direct
Q81YX2	Q81YX2	Q81YX2_BACAN	0		0	direct
Q81YX4	Q81YX4	Q81YX4_BACAN	1	PF00535	528	direct
Q81YZ4	Q81YZ4	Q81YZ4_BACAN	0		0	direct
Q81Z00	Q81Z00	Q81Z00_BACAN	0		0	direct
Q81Z04	Q81Z04	Q81Z04_BACAN	0		0	direct
Q81Z36	Q81Z36	Q81Z36_BACAN	1	PF07261	247	direct
Q81Z39	Q81Z39	Q81Z39_BACAN	0		0	direct
Q81Z49	Q81Z49	Q81Z49_BACAN	0		0	direct
Q81Z52	Q81Z52	Q81Z52_BACAN	0		0	direct
Q81Z55	Q81Z55	Q81Z55_BACAN	0		0	direct
Q81Z69	Q81Z69	Q81Z69_BACAN	0		0	direct
Q81Z75	Q81Z75	Q81Z75_BACAN	0		257	direct
Q81Z76	Q81Z76	SYP2_BACAN	3	PF03129;PF09180;PF00587	508	direct
Q81Z87	Q81Z87	Q81Z87_BACAN	0		0	direct
Q81Z88	Q81Z88	Q81Z88_BACAN	0		0	direct
Q81Z89	Q81Z89	Q81Z89_BACAN	0		0	direct
Q81Z90	Q81Z90	Q81Z90_BACAN	0		0	direct
Q81Z95	Q81Z95	THIE_BACAN	1	PF02581	219	direct
Q81Z97	Q81Z97	TOP3_BACAN	2	PF01131;PF01751	729	direct
Q81Z98	Q81Z98	Q81Z98_BACAN	0		0	direct
Q81ZA1	Q81ZA1	Q81ZA1_BACAN	0		0	direct
Q81ZA2	Q81ZA2	Q81ZA2_BACAN	0		0	direct
Q81ZB1	Q81ZB1	Q81ZB1_BACAN	0		0	direct
Q81ZC1	Q81ZC1	Q81ZC1_BACAN	0		0	direct
Q81ZC9	Q81ZC9	Q81ZC9_BACAN	0		0	direct
Q81ZD5	Q81ZD5	Q81ZD5_BACAN	0		0	direct
Q81ZD6	Q81ZD6	Y333_BACAN	3	PF01938;PF02475;PF05958	458	direct
Q81ZE0	Q81ZE0	Q81ZE0_BACAN	0		0	direct
Q81ZE1	Q81ZE1	Q81ZE1_BACAN	0		0	direct
Q81ZE2	Q81ZE2	Q81ZE2_BACAN	0		0	direct
Q81ZE3	Q81ZE3	Q81ZE3_BACAN	0		0	direct
Q81ZE5	Q81ZE5	Q81ZE5_BACAN	0		0	direct
Q81ZE6	Q81ZE6	Q81ZE6_BACAN	0		0	direct
Q81ZE7	Q81ZE7	GATB_BACAN	2	PF02934;PF02637	475	direct
Q81ZF0	Q81ZF0	Q81ZF0_BACAN	0		0	direct
Q81ZF3	Q81ZF3	Q81ZF3_BACAN	0		0	direct
Q81ZF8	Q81ZF8	ROCA_BACAN	1	PF00171	515	direct
Q81ZF9	Q81ZF9	Q81ZF9_BACAN	0		0	direct
Q81ZG1	Q81ZG1	DNLJ_BACAN	7	PF00533;PF01653;PF03119;PF12826;PF14520;PF22745;PF03120	669	direct
Q81ZG7	Q81ZG7	Q81ZG7_BACAN	0		0	direct
Q81ZH5	Q81ZH5	PUR7_BACAN	1	PF01259	239	direct
Q81ZH8	Q81ZH8	Q81ZH8_BACAN	0		0	direct
Q846V4	Q846V4	Q846V4_STAAU	2	PF08764;PF04022	660	direct
Q84CF6	Q84CF6	Q84CF6_LISMN	4	PF09479;PF00746;PF12799;PF08191	739	direct
Q8CK76	Q8CK76	Q8CK76_YERPE	0		0	direct
Q8CK80	Q8CK80	Q8CK80_YERPE	0		490	direct
Q8CK83	Q8CK83	Q8CK83_YERPE	1	PF13535	424	direct
Q8CKA6	Q8CKA6	Q8CKA6_YERPE	0		51	direct
Q8CKB2	Q8CKB2	Q8CKB2_YERPE	0		0	direct
Q8CKB6	Q8CKB6	Q8CKB6_YERPE	0		0	direct
Q8CKC4	Q8CKC4	Q8CKC4_YERPE	0		0	direct
Q8CKC6	Q8CKC6	LPT_YERPE	1	PF08254	22	direct
Q8CKD1	Q8CKD1	Q8CKD1_YERPE	1	PF01810	225	direct
Q8CKD5	Q8CKD5	Q8CKD5_YERPE	0		0	direct
Q8CKD8	Q8CKD8	Q8CKD8_YERPE	2	PF09850;PF00691	545	direct
Q8CKF4	Q8CKF4	Q8CKF4_YERPE	0		0	direct
Q8CKF8	Q8CKF8	Q8CKF8_YERPE	0		0	direct
Q8CKH6	Q8CKH6	Q8CKH6_YERPE	0		0	direct
Q8CKH7	Q8CKH7	Q8CKH7_YERPE	0		0	direct
Q8CKI1	Q8CKI1	Q8CKI1_YERPE	0		0	direct
Q8CKI2	Q8CKI2	Q8CKI2_YERPE	0		0	direct
Q8CKI5	Q8CKI5	Q8CKI5_YERPE	0		0	direct
Q8CKI8	Q8CKI8	Q8CKI8_YERPE	0		0	direct
Q8CKI9	Q8CKI9	Q8CKI9_YERPE	1	PF07690	448	direct
Q8CKJ5	Q8CKJ5	Q8CKJ5_YERPE	0		0	direct
Q8CKL9	Q8CKL9	Q8CKL9_YERPE	0		54	direct
Q8CKM0	Q8CKM0	Q8CKM0_YERPE	0		0	direct
Q8CKM1	Q8CKM1	Q8CKM1_YERPE	0		0	direct
Q8CKM2	Q8CKM2	Q8CKM2_YERPE	0		0	direct
Q8CKM5	Q8CKM5	Q8CKM5_YERPE	0		0	direct
Q8CKN0	Q8CKN0	Q8CKN0_YERPE	0		0	direct
Q8CKN3	Q8CKN3	Q8CKN3_YERPE	0		0	direct
Q8CKN5	Q8CKN5	Q8CKN5_YERPE	0		0	direct
Q8CKN6	Q8CKN6	Q8CKN6_YERPE	1	PF03797	733	direct
Q8CKQ9	Q8CKQ9	Q8CKQ9_YERPE	0		0	direct
Q8CKV8	Q8CKV8	Q8CKV8_YERPE	0		0	direct
Q8CKW7	Q8CKW7	Q8CKW7_YERPE	0		0	direct
Q8CKW8	Q8CKW8	Q8CKW8_YERPE	0		0	direct
Q8CKX1	Q8CKX1	Q8CKX1_YERPE	0		0	direct
Q8CKX2	Q8CKX2	Q8CKX2_YERPE	0		0	direct
Q8CKY6	Q8CKY6	Q8CKY6_YERPE	0		0	direct
Q8CKY9	Q8CKY9	Q8CKY9_YERPE	0		0	direct
Q8CL08	Q8CL08	Q8CL08_YERPE	0		0	direct
Q8CL24	Q8CL24	Q8CL24_YERPE	0		0	direct
Q8CL29	Q8CL29	Q8CL29_YERPE	0		0	direct
Q8CL30	Q8CL30	Q8CL30_YERPE	0		0	direct
Q8CL35	Q8CL35	Q8CL35_YERPE	0		0	direct
Q8CL50	Q8CL50	Q8CL50_YERPE	0		0	direct
Q8CL55	Q8CL55	Q8CL55_YERPE	0		0	direct
Q8CL86	Q8CL86	Q8CL86_YERPE	0		0	direct
Q8CL88	Q8CL88	Q8CL88_YERPE	0		0	direct
Q8CL89	Q8CL89	Q8CL89_YERPE	0		0	direct
Q8CLA8	Q8CLA8	Q8CLA8_YERPE	0		0	direct
Q8CLC4	Q8CLC4	Q8CLC4_YERPE	0		0	direct
Q8CLD0	Q8CLD0	Q8CLD0_YERPE	0		0	direct
Q8CLD1	Q8CLD1	Q8CLD1_YERPE	0		0	direct
Q8CLD5	Q8CLD5	Q8CLD5_YERPE	0		0	direct
Q8CLD7	Q8CLD7	Q8CLD7_YERPE	0		0	direct
Q8CLD8	Q8CLD8	Q8CLD8_YERPE	3	PF06761;PF14331;PF06744	1192	direct
Q8CLE0	Q8CLE0	Q8CLE0_YERPE	1	PF05638	189	direct
Q8CLE4	Q8CLE4	Q8CLE4_YERPE	0		0	direct
Q8CLE5	Q8CLE5	Q8CLE5_YERPE	0		0	direct
Q8CLE6	Q8CLE6	Q8CLE6_YERPE	0		250	direct
Q8CLF6	Q8CLF6	Q8CLF6_YERPE	0		0	direct
Q8CLK2	Q8CLK2	Q8CLK2_YERPE	0		0	direct
Q8CLM4	Q8CLM4	Q8CLM4_YERPE	0		0	direct
Q8CLN2	Q8CLN2	Q8CLN2_YERPE	1	PF15919	170	direct
Q8CLN8	Q8CLN8	Q8CLN8_YERPE	0		0	direct
Q8CLN9	Q8CLN9	Q8CLN9_YERPE	2	PF07510;PF03235	670	direct
Q8CLP4	Q8CLP4	Q8CLP4_YERPE	0		0	direct
Q8CLP9	Q8CLP9	Q8CLP9_YERPE	1	PF07338	53	direct
Q8CLQ7	Q8CLQ7	Q8CLQ7_YERPE	0		0	direct
Q8CLQ8	Q8CLQ8	Q8CLQ8_YERPE	0		0	direct
Q8CLQ9	Q8CLQ9	Q8CLQ9_YERPE	0		0	direct
Q8CLR4	Q8CLR4	Q8CLR4_YERPE	0		0	direct
Q8CLR7	Q8CLR7	Q8CLR7_YERPE	1	PF16967	782	direct
Q8CLS0	Q8CLS0	Q8CLS0_YERPE	1	PF03272	403	direct
Q8CLS7	Q8CLS7	Q8CLS7_YERPE	0		0	direct
Q8CLT0	Q8CLT0	Q8CLT0_YERPE	1	PF06996	365	direct
Q8CLT1	Q8CLT1	Q8CLT1_YERPE	0		0	direct
Q8CLT3	Q8CLT3	Q8CLT3_YERPE	0		0	direct
Q8CLU2	Q8CLU2	Q8CLU2_YERPE	0		0	direct
Q8CLU9	Q8CLU9	Q8CLU9_YERPE	1	PF13539	136	direct
Q8CLV1	Q8CLV1	Q8CLV1_YERPE	0		0	direct
Q8CLV2	Q8CLV2	Q8CLV2_YERPE	0		0	direct
Q8CLY1	Q8CLY1	Q8CLY1_YERPE	0		0	direct
Q8CWG4	Q8CWG4	Q8CWG4_YERPE	2	PF01266;PF16901	532	direct
Q8CWG5	Q8CWG5	Q8CWG5_YERPE	4	PF25601;PF02954;PF00072;PF00158	493	direct
Q8CWH0	Q8CWH0	Q8CWH0_YERPE	2	PF01476;PF01464	483	direct
Q8CWH4	Q8CWH4	Q8CWH4_YERPE	0		0	direct
Q8CWH5	Q8CWH5	Q8CWH5_YERPE	1	PF07690	425	direct
Q8CWH7	Q8CWH7	Q8CWH7_YERPE	1	PF01047	178	direct
Q8CWH9	Q8CWH9	Q8CWH9_YERPE	0		0	direct
Q8CWI1	Q8CWI1	Q8CWI1_YERPE	0		0	direct
Q8CWI4	Q8CWI4	Q8CWI4_YERPE	0		0	direct
Q8CZF9	Q8CZF9	Q8CZF9_YERPE	0		0	direct
Q8CZG2	Q8CZG2	Q8CZG2_YERPE	1	PF08282	296	direct
Q8CZH3	Q8CZH3	Q8CZH3_YERPE	1	PF00419	214	direct
Q8CZH4	Q8CZH4	Q8CZH4_YERPE	2	PF13954;PF00577	609	direct
Q8CZH6	Q8CZH6	Q8CZH6_YERPE	2	PF02753;PF00345	275	direct
Q8CZH7	Q8CZH7	Q8CZH7_YERPE	0		0	direct
Q8CZJ0	Q8CZJ0	Q8CZJ0_YERPE	0		0	direct
Q8CZJ2	Q8CZJ2	Q8CZJ2_YERPE	1	PF00485	301	direct
Q8CZJ4	Q8CZJ4	Q8CZJ4_YERPE	1	PF00160	199	direct
Q8CZJ8	Q8CZJ8	Q8CZJ8_YERPE	0		0	direct
Q8CZJ9	Q8CZJ9	Q8CZJ9_YERPE	0		0	direct
Q8CZK5	Q8CZK5	Q8CZK5_YERPE	1	PF01116	313	direct
Q8CZK9	Q8CZK9	Q8CZK9_YERPE	0		0	direct
Q8CZL0	Q8CZL0	Q8CZL0_YERPE	2	PF07992;PF02852	460	direct
Q8CZL1	Q8CZL1	Q8CZL1_YERPE	2	PF18883;PF03797	1084	direct
Q8CZL4	Q8CZL4	Q8CZL4_YERPE	0		0	direct
Q8CZL7	Q8CZL7	Q8CZL7_YERPE	0		0	direct
Q8CZL8	Q8CZL8	Q8CZL8_YERPE	0		0	direct
Q8CZL9	Q8CZL9	Q8CZL9_YERPE	1	PF07690	453	direct
Q8CZM3	Q8CZM3	Q8CZM3_YERPE	2	PF06969;PF04055	459	direct
Q8CZM4	Q8CZM4	Q8CZM4_YERPE	3	PF02518;PF00512;PF00989	359	direct
Q8CZM5	Q8CZM5	Q8CZM5_YERPE	0		0	direct
Q8CZM8	Q8CZM8	Q8CZM8_YERPE	0		0	direct
Q8CZN4	Q8CZN4	Q8CZN4_YERPE	0		0	direct
Q8CZP1	Q8CZP1	Q8CZP1_YERPE	3	PF01464;PF14718;PF27553	649	direct
Q8CZQ2	Q8CZQ2	Q8CZQ2_YERPE	2	PF00126;PF03466	322	direct
Q8CZQ3	Q8CZQ3	Q8CZQ3_YERPE	3	PF02775;PF00205;PF02776	593	direct
Q8CZQ7	Q8CZQ7	Q8CZQ7_YERPE	1	PF07681	136	direct
Q8CZQ9	Q8CZQ9	Q8CZQ9_YERPE	2	PF07729;PF00392	292	direct
Q8CZR2	Q8CZR2	Q8CZR2_YERPE	0		0	direct
Q8CZR4	Q8CZR4	Q8CZR4_YERPE	2	PF00724;PF07992	682	direct
Q8CZR5	Q8CZR5	Q8CZR5_YERPE	0		0	direct
Q8CZR8	Q8CZR8	Q8CZR8_YERPE	0		0	direct
Q8CZS2	Q8CZS2	Q8CZS2_YERPE	0		0	direct
Q8CZT1	Q8CZT1	Q8CZT1_YERPE	0		0	direct
Q8CZT2	Q8CZT2	Q8CZT2_YERPE	0		0	direct
Q8CZT3	Q8CZT3	Q8CZT3_YERPE	0		0	direct
Q8CZT4	Q8CZT4	Q8CZT4_YERPE	0		0	direct
Q8CZT6	Q8CZT6	Q8CZT6_YERPE	0		0	direct
Q8CZT7	Q8CZT7	Q8CZT7_YERPE	2	PF00664;PF00005	591	direct
Q8CZT9	Q8CZT9	Q8CZT9_YERPE	0		0	direct
Q8CZU0	Q8CZU0	Q8CZU0_YERPE	0		0	direct
Q8CZU2	Q8CZU2	Q8CZU2_YERPE	0		0	direct
Q8CZU8	Q8CZU8	Q8CZU8_YERPE	0		0	direct
Q8CZU9	Q8CZU9	Q8CZU9_YERPE	0		0	direct
Q8CZV0	Q8CZV0	Q8CZV0_YERPE	3	PF00633;PF00730;PF14815	415	direct
Q8CZV1	Q8CZV1	Q8CZV1_YERPE	0		0	direct
Q8CZW0	Q8CZW0	Q8CZW0_YERPE	0		0	direct
Q8CZW3	Q8CZW3	Q8CZW3_YERPE	0		0	direct
Q8CZW4	Q8CZW4	Q8CZW4_YERPE	1	PF00258	193	direct
Q8CZW5	Q8CZW5	Q8CZW5_YERPE	0		0	direct
Q8CZW8	Q8CZW8	Q8CZW8_YERPE	0		0	direct
Q8CZW9	Q8CZW9	Q8CZW9_YERPE	2	PF00356;PF13377	382	direct
Q8CZX0	Q8CZX0	Q8CZX0_YERPE	0		0	direct
Q8CZX4	Q8CZX4	Q8CZX4_YERPE	0		0	direct
Q8CZX8	Q8CZX8	Q8CZX8_YERPE	2	PF00126;PF03466	328	direct
Q8CZY0	Q8CZY0	Q8CZY0_YERPE	0		0	direct
Q8CZY2	Q8CZY2	Q8CZY2_YERPE	0		0	direct
Q8CZY5	Q8CZY5	Q8CZY5_YERPE	0		0	direct
Q8CZY7	Q8CZY7	SYDP_YERPE	1	PF07348	183	direct
Q8CZZ4	Q8CZZ4	Q8CZZ4_YERPE	0		0	direct
Q8CZZ5	Q8CZZ5	Q8CZZ5_YERPE	0		0	direct
Q8CZZ7	Q8CZZ7	Q8CZZ7_YERPE	1	PF02463	589	direct
Q8D007	Q8D007	Q8D007_YERPE	1	PF13433	432	direct
Q8D008	Q8D008	Q8D008_YERPE	2	PF02653;PF13646	538	direct
Q8D014	Q8D014	Q8D014_YERPE	1	PF00268	391	direct
Q8D015	Q8D015	Q8D015_YERPE	0		0	direct
Q8D016	Q8D016	Q8D016_YERPE	1	PF13347	512	direct
Q8D017	Q8D017	Q8D017_YERPE	3	PF02743;PF00672;PF00015	604	direct
Q8D020	Q8D020	Q8D020_YERPE	0		0	direct
Q8D030	Q8D030	Q8D030_YERPE	0		440	direct
Q8D033	Q8D033	Q8D033_YERPE	1	PF00497	252	direct
Q8D034	Q8D034	Q8D034_YERPE	1	PF01032	280	direct
Q8D035	Q8D035	NASLL_YERPE	1	PF03059	265	direct
Q8D041	Q8D041	Q8D041_YERPE	5	PF00004;PF07724;PF17871;PF02861;PF10431	760	direct
Q8D044	Q8D044	Q8D044_YERPE	2	PF01228;PF02901	784	direct
Q8D045	Q8D045	Q8D045_YERPE	0		0	direct
Q8D048	Q8D048	Q8D048_YERPE	0		0	direct
Q8D050	Q8D050	Q8D050_YERPE	1	PF00155	401	direct
Q8D051	Q8D051	Q8D051_YERPE	0		0	direct
Q8D052	Q8D052	Q8D052_YERPE	0		0	direct
Q8D053	Q8D053	Q8D053_YERPE	1	PF02470	559	direct
Q8D054	Q8D054	Q8D054_YERPE	0		0	direct
Q8D062	Q8D062	Q8D062_YERPE	2	PF13480;PF01565	809	direct
Q8D064	Q8D064	Q8D064_YERPE	1	PF13561	263	direct
Q8D065	Q8D065	Q8D065_YERPE	0		0	direct
Q8D068	Q8D068	Q8D068_YERPE	2	PF00005;PF12848	587	direct
Q8D069	Q8D069	Q8D069_YERPE	1	PF00899	266	direct
Q8D070	Q8D070	Q8D070_YERPE	0		0	direct
