requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
P49848	P49848	TAF6_HUMAN	2	PF02969;PF07571	677	direct
P49902	P49902	5NTC_HUMAN	1	PF05761	561	direct
P49908	P49908	SEPP1_HUMAN	2	PF04593;PF04592	381	direct
P49915	P49915	GUAA_HUMAN	3	PF00117;PF00958;PF02540	693	direct
P50213	P50213	IDH3A_HUMAN	1	PF00180	366	direct
P50221	P50221	MEOX1_HUMAN	1	PF00046	254	direct
P50225	P50225	ST1A1_HUMAN	1	PF00685	295	direct
P50395	P50395	GDIB_HUMAN	1	PF00996	445	direct
P50416	P50416	CPT1A_HUMAN	2	PF00755;PF16484	773	direct
P50440	P50440	GATM_HUMAN	0		423	direct
P50453	P50453	SPB9_HUMAN	1	PF00079	376	direct
P50454	P50454	SERPH_HUMAN	1	PF00079	418	direct
P50502	P50502	F10A1_HUMAN	3	PF18253;PF17830;PF13181	369	direct
P50542	P50542	PEX5_HUMAN	2	PF13432;PF13181	639	direct
P50552	P50552	VASP_HUMAN	2	PF08776;PF00568	380	direct
P50570	P50570	DYN2_HUMAN	4	PF01031;PF00350;PF02212;PF00169	870	direct
P50591	P50591	TNF10_HUMAN	1	PF00229	281	direct
P50613	P50613	CDK7_HUMAN	1	PF00069	346	direct
P50750	P50750	CDK9_HUMAN	1	PF00069	372	direct
P50851	P50851	LRBA_HUMAN	7	PF02138;PF06469;PF15787;PF13385;PF20426;PF20425;PF14844	2863	direct
P50897	P50897	PPT1_HUMAN	1	PF02089	306	direct
P50990	P50990	TCPQ_HUMAN	1	PF00118	548	direct
P50995	P50995	ANX11_HUMAN	1	PF00191	505	direct
P51003	P51003	PAPOA_HUMAN	3	PF04928;PF20750;PF04926	745	direct
P51114	P51114	FXR1_HUMAN	7	PF05641;PF12235;PF16096;PF16097;PF00013;PF17904;PF18336	621	direct
P51148	P51148	RAB5C_HUMAN	1	PF00071	216	direct
P51149	P51149	RAB7A_HUMAN	1	PF00071	207	direct
P51151	P51151	RAB9A_HUMAN	1	PF00071	201	direct
P51159	P51159	RB27A_HUMAN	1	PF00071	221	direct
P51451	P51451	BLK_HUMAN	3	PF07714;PF00017;PF00018	505	direct
P51523	P51523	ZNF84_HUMAN	2	PF01352;PF00096	738	direct
P51572	P51572	BAP31_HUMAN	2	PF05529;PF18035	246	direct
P51606	P51606	RENBP_HUMAN	1	PF07221	427	direct
P51610	P51610	HCFC1_HUMAN	1	PF13854	2035	direct
P51617	P51617	IRAK1_HUMAN	2	PF00531;PF00069	712	direct
P51659	P51659	DHB4_HUMAN	4	PF00106;PF01575;PF22622;PF02036	736	direct
P51665	P51665	PSMD7_HUMAN	2	PF01398;PF13012	324	direct
P51668	P51668	UB2D1_HUMAN	1	PF00179	147	direct
P51790	P51790	CLCN3_HUMAN	2	PF00571;PF00654	818	direct
P51808	P51808	DYLT3_HUMAN	1	PF03645	116	direct
P51815	P51815	ZN75D_HUMAN	3	PF01352;PF02023;PF00096	510	direct
P51825	P51825	AFF1_HUMAN	3	PF05110;PF18875;PF18876	1210	direct
P51861	P51861	CDR1_HUMAN	2	PF20854;PF20853	262	direct
P51888	P51888	PRELP_HUMAN	1	PF13855	382	direct
P51911	P51911	CNN1_HUMAN	2	PF00402;PF00307	297	direct
P51946	P51946	CCNH_HUMAN	2	PF16899;PF00134	323	direct
P51965	P51965	UB2E1_HUMAN	1	PF00179	193	direct
P51991	P51991	ROA3_HUMAN	1	PF00076	378	direct
P52272	P52272	HNRPM_HUMAN	2	PF11532;PF00076	730	direct
P52298	P52298	NCBP2_HUMAN	1	PF00076	156	direct
P52434	P52434	RPAB3_HUMAN	1	PF03870	150	direct
P52435	P52435	RPB11_HUMAN	1	PF13656	117	direct
P52565	P52565	GDIR1_HUMAN	1	PF02115	204	direct
P52566	P52566	GDIR2_HUMAN	1	PF02115	201	direct
P52569	P52569	CTR2_HUMAN	2	PF13520;PF13906	658	direct
P52597	P52597	HNRPF_HUMAN	2	PF28441;PF08080	415	direct
P52630	P52630	STAT2_HUMAN	6	PF00017;PF12188;PF01017;PF02864;PF02865;PF21354	851	direct
P52701	P52701	MSH6_HUMAN	6	PF01624;PF05188;PF05192;PF05190;PF00488;PF00855	1360	direct
P52739	P52739	ZN131_HUMAN	2	PF00651;PF12874	623	direct
P52747	P52747	ZN143_HUMAN	1	PF00096	638	direct
P52758	P52758	RIDA_HUMAN	1	PF01042	137	direct
P52907	P52907	CAZA1_HUMAN	1	PF01267	286	direct
P52948	P52948	NUP98_HUMAN	3	PF04096;PF12110;PF21240	1817	direct
P53007	P53007	TXTP_HUMAN	1	PF00153	311	direct
P53041	P53041	PPP5_HUMAN	3	PF00149;PF08321;PF00515	499	direct
P53365	P53365	ARFP2_HUMAN	1	PF06456	341	direct
P53367	P53367	ARFP1_HUMAN	1	PF06456	373	direct
P53396	P53396	ACLY_HUMAN	5	PF16114;PF00285;PF24948;PF02629;PF00549	1101	direct
P53539	P53539	FOSB_HUMAN	1	PF00170	338	direct
P53567	P53567	CEBPG_HUMAN	1	PF07716	150	direct
P53618	P53618	COPB_HUMAN	3	PF01602;PF07718;PF14806	953	direct
P53621	P53621	COPA_HUMAN	4	PF04053;PF06957;PF23953;PF00400	1224	direct
P53634	P53634	CATC_HUMAN	2	PF08773;PF00112	463	direct
P53671	P53671	LIMK2_HUMAN	3	PF00412;PF00595;PF07714	638	direct
P53804	P53804	TTC3_HUMAN	5	PF24525;PF24905;PF19179;PF24812;PF13639	2025	direct
P53814	P53814	SMTN_HUMAN	2	PF00307;PF12510	917	direct
P53985	P53985	MOT1_HUMAN	1	PF07690	500	direct
P53990	P53990	IST1_HUMAN	1	PF03398	364	direct
P53992	P53992	SC24C_HUMAN	5	PF00626;PF08033;PF04815;PF04811;PF04810	1094	direct
P54105	P54105	ICLN_HUMAN	1	PF03517	237	direct
P54252	P54252	ATX3_HUMAN	3	PF02099;PF16619;PF02809	361	direct
P54253	P54253	ATX1_HUMAN	2	PF12547;PF08517	815	direct
P54259	P54259	ATN1_HUMAN	1	PF03154	1190	direct
P54725	P54725	RD23A_HUMAN	3	PF00627;PF00240;PF09280	363	direct
P54819	P54819	KAD2_HUMAN	2	PF00406;PF05191	239	direct
P55010	P55010	IF5_HUMAN	2	PF01873;PF02020	431	direct
P55011	P55011	S12A2_HUMAN	3	PF00324;PF08403;PF03522	1212	direct
P55036	P55036	PSMD4_HUMAN	2	PF02809;PF13519	377	direct
P55039	P55039	DRG2_HUMAN	3	PF01926;PF16897;PF02824	364	direct
P55055	P55055	NR1H2_HUMAN	2	PF00104;PF00105	460	direct
P55060	P55060	XPO2_HUMAN	3	PF03378;PF08506;PF03810	971	direct
P55061	P55061	BI1_HUMAN	1	PF01027	237	direct
P55072	P55072	TERA_HUMAN	4	PF00004;PF17862;PF02933;PF02359	806	direct
P55083	P55083	MFAP4_HUMAN	1	PF00147	255	direct
P55084	P55084	ECHB_HUMAN	2	PF02803;PF00108	474	direct
P55196	P55196	AFAD_HUMAN	5	PF26705;PF01843;PF00498;PF00595;PF00788	1824	direct
P55198	P55198	AF17_HUMAN	2	PF13831;PF13832	1093	direct
P55199	P55199	ELL_HUMAN	2	PF10390;PF07303	621	direct
P55201	P55201	BRPF1_HUMAN	5	PF00439;PF10513;PF13831;PF00855;PF13832	1214	direct
P55209	P55209	NP1L1_HUMAN	1	PF00956	391	direct
P55211	P55211	CASP9_HUMAN	2	PF00619;PF00656	416	direct
P55263	P55263	ADK_HUMAN	1	PF00294	362	direct
P55265	P55265	DSRAD_HUMAN	3	PF02137;PF00035;PF02295	1226	direct
P55287	P55287	CAD11_HUMAN	2	PF01049;PF00028	796	direct
P55735	P55735	SEC13_HUMAN	1	PF00400	322	direct
P55786	P55786	PSA_HUMAN	3	PF11838;PF01433;PF17900	919	direct
P55795	P55795	HNRH2_HUMAN	2	PF28441;PF08080	449	direct
P55822	P55822	SH3BG_HUMAN	1	PF04908	239	direct
P55851	P55851	UCP2_HUMAN	1	PF00153	309	direct
P55884	P55884	EIF3B_HUMAN	2	PF08662;PF00076	814	direct
P55899	P55899	FCGRN_HUMAN	2	PF07654;PF00129	365	direct
P56192	P56192	SYMC_HUMAN	5	PF19303;PF00043;PF18485;PF09334;PF00458	900	direct
P56199	P56199	ITA1_HUMAN	5	PF01839;PF08441;PF20805;PF20806;PF00092	1179	direct
P56279	P56279	TCL1A_HUMAN	1	PF01840	114	direct
P56524	P56524	HDAC4_HUMAN	2	PF12203;PF00850	1084	direct
P56555	P56555	DSCR4_HUMAN	0		118	direct
P56645	P56645	PER3_HUMAN	4	PF23170;PF08447;PF21353;PF12114	1201	direct
P56962	P56962	STX17_HUMAN	1	PF26585	302	direct
P57088	P57088	TMM33_HUMAN	1	PF03661	247	direct
P57721	P57721	PCBP3_HUMAN	1	PF00013	371	direct
P57764	P57764	GSDMD_HUMAN	2	PF04598;PF17708	484	direct
P58107	P58107	EPIPL_HUMAN	1	PF00681	5088	direct
P58335	P58335	ANTR2_HUMAN	3	PF05586;PF05587;PF00092	489	direct
P58340	P58340	MLF1_HUMAN	1	PF10248	268	direct
P58658	P58658	EVA1C_HUMAN	2	PF14851;PF02140	441	direct
P58753	P58753	TIRAP_HUMAN	1	PF13676	221	direct
P59666	P59666	DEF3_HUMAN	2	PF00323;PF00879	94	direct
P59901	P59901	LIRA4_HUMAN	3	PF00047;PF13895;PF13927	499	direct
P59923	P59923	ZN445_HUMAN	3	PF01352;PF02023;PF00096	1031	direct
P59998	P59998	ARPC4_HUMAN	1	PF05856	168	direct
P60033	P60033	CD81_HUMAN	1	PF00335	236	direct
P60468	P60468	SC61B_HUMAN	1	PF03911	96	direct
P60484	P60484	PTEN_HUMAN	2	PF10409;PF22785	403	direct
P60660	P60660	MYL6_HUMAN	0		151	direct
P60709	P60709	ACTB_HUMAN	1	PF00022	375	direct
P60842	P60842	IF4A1_HUMAN	2	PF00270;PF00271	406	direct
P60880	P60880	SNP25_HUMAN	1	PF00835	206	direct
P60900	P60900	PSA6_HUMAN	2	PF00227;PF10584	246	direct
P60953	P60953	CDC42_HUMAN	1	PF00071	191	direct
P61006	P61006	RAB8A_HUMAN	1	PF00071	207	direct
P61011	P61011	SRP54_HUMAN	3	PF00448;PF02881;PF02978	504	direct
P61026	P61026	RAB10_HUMAN	1	PF00071	200	direct
P61073	P61073	CXCR4_HUMAN	2	PF00001;PF12109	352	direct
P61077	P61077	UB2D3_HUMAN	1	PF00179	147	direct
P61086	P61086	UBE2K_HUMAN	2	PF00627;PF00179	200	direct
P61088	P61088	UBE2N_HUMAN	1	PF00179	152	direct
P61158	P61158	ARP3_HUMAN	1	PF00022	418	direct
P61224	P61224	RAP1B_HUMAN	1	PF00071	184	direct
P61586	P61586	RHOA_HUMAN	1	PF00071	193	direct
P61587	P61587	RND3_HUMAN	1	PF00071	244	direct
P61601	P61601	NCALD_HUMAN	2	PF00036;PF13499	193	direct
P61604	P61604	CH10_HUMAN	1	PF00166	102	direct
P61619	P61619	S61A1_HUMAN	2	PF10559;PF00344	476	direct
P61626	P61626	LYSC_HUMAN	1	PF00062	148	direct
P61769	P61769	B2MG_HUMAN	1	PF07654	119	direct
P61803	P61803	DAD1_HUMAN	1	PF02109	113	direct
P61916	P61916	NPC2_HUMAN	1	PF02221	151	direct
P61923	P61923	COPZ1_HUMAN	1	PF01217	177	direct
P61956	P61956	SUMO2_HUMAN	1	PF11976	95	direct
P61968	P61968	LMO4_HUMAN	1	PF00412	165	direct
P61981	P61981	1433G_HUMAN	1	PF00244	247	direct
P62140	P62140	PP1B_HUMAN	2	PF00149;PF16891	327	direct
P62158	P62158	CALM_HUMAN	0		0	direct
P62191	P62191	PRS4_HUMAN	3	PF00004;PF17862;PF16450	440	direct
P62195	P62195	PRS8_HUMAN	3	PF00004;PF17862;PF16450	406	direct
P62258	P62258	1433E_HUMAN	1	PF00244	255	direct
P62306	P62306	RUXF_HUMAN	1	PF01423	86	direct
P62314	P62314	SMD1_HUMAN	1	PF01423	119	direct
P62318	P62318	SMD3_HUMAN	1	PF01423	126	direct
P62328	P62328	TYB4_HUMAN	1	PF01290	44	direct
P62330	P62330	ARF6_HUMAN	1	PF00025	175	direct
P62491	P62491	RB11A_HUMAN	1	PF00071	216	direct
P62508	P62508	ERR3_HUMAN	2	PF00104;PF00105	458	direct
P62736	P62736	ACTA_HUMAN	1	PF00022	377	direct
P62820	P62820	RAB1A_HUMAN	1	PF00071	205	direct
P62837	P62837	UB2D2_HUMAN	1	PF00179	147	direct
P62873	P62873	GBB1_HUMAN	1	PF25391	340	direct
P62979	P62979	RS27A_HUMAN	2	PF01599;PF00240	156	direct
P62987	P62987	RL40_HUMAN	2	PF01020;PF00240	128	direct
P62993	P62993	GRB2_HUMAN	2	PF00017;PF00018	217	direct
P63000	P63000	RAC1_HUMAN	1	PF00071	192	direct
P63010	P63010	AP2B1_HUMAN	3	PF01602;PF02883;PF09066	937	direct
P63027	P63027	VAMP2_HUMAN	1	PF00957	116	direct
P63104	P63104	1433Z_HUMAN	1	PF00244	245	direct
P63165	P63165	SUMO1_HUMAN	1	PF11976	101	direct
P63172	P63172	DYLT1_HUMAN	1	PF03645	113	direct
P63208	P63208	SKP1_HUMAN	2	PF01466;PF03931	163	direct
P63241	P63241	IF5A1_HUMAN	2	PF01287;PF21485	154	direct
P63244	P63244	RACK1_HUMAN	1	PF00400	317	direct
P63261	P63261	ACTG_HUMAN	1	PF00022	375	direct
P63279	P63279	UBC9_HUMAN	1	PF00179	158	direct
P63313	P63313	TYB10_HUMAN	1	PF01290	44	direct
P67775	P67775	PP2AA_HUMAN	1	PF00149	309	direct
P67809	P67809	YBOX1_HUMAN	1	PF00313	324	direct
P67812	P67812	SC11A_HUMAN	1	PF00717	179	direct
P67870	P67870	CSK2B_HUMAN	1	PF01214	215	direct
P68036	P68036	UB2L3_HUMAN	1	PF00179	154	direct
P68104	P68104	EF1A1_HUMAN	3	PF22594;PF00009;PF03144	462	direct
P68366	P68366	TBA4A_HUMAN	2	PF00091;PF03953	448	direct
P68871	P68871	HBB_HUMAN	1	PF00042	147	direct
P69905	P69905	HBA_HUMAN	1	PF00042	142	direct
P78312	P78312	F193A_HUMAN	2	PF15914;PF27002	1515	direct
P78317	P78317	RNF4_HUMAN	1	PF13639	190	direct
P78318	P78318	IGBP1_HUMAN	1	PF04177	339	direct
P78332	P78332	RBM6_HUMAN	2	PF01585;PF17780	1123	direct
P78347	P78347	GTF2I_HUMAN	1	PF02946	998	direct
P78364	P78364	PHC1_HUMAN	3	PF16616;PF00536;PF21319	1004	direct
P78368	P78368	KC1G2_HUMAN	2	PF12605;PF00069	415	direct
P78371	P78371	TCPB_HUMAN	1	PF00118	535	direct
P78504	P78504	JAG1_HUMAN	7	PF01414;PF00008;PF21700;PF25024;PF12661;PF23575;PF07657	1218	direct
P78524	P78524	DEN2B_HUMAN	3	PF03455;PF02141;PF03456	1137	direct
P78536	P78536	ADA17_HUMAN	3	PF16698;PF00200;PF13574	824	direct
P78552	P78552	I13R1_HUMAN	2	PF18001;PF09240	427	direct
P78562	P78562	PHEX_HUMAN	2	PF01431;PF05649	749	direct
P79522	P79522	PRR3_HUMAN	1	PF00642	188	direct
P80511	P80511	S10AC_HUMAN	1	PF01023	92	direct
P81877	P81877	SSBP2_HUMAN	1	PF04503	361	direct
P82094	P82094	TMF1_HUMAN	2	PF12329;PF12325	1093	direct
P82979	P82979	SARNP_HUMAN	1	PF02037	210	direct
P83110	P83110	HTRA3_HUMAN	4	PF00219;PF07648;PF13180;PF13365	453	direct
P84077	P84077	ARF1_HUMAN	1	PF00025	181	direct
P84101	P84101	SERF2_HUMAN	1	PF04419	59	direct
P84103	P84103	SRSF3_HUMAN	1	PF00076	164	direct
P84243	P84243	H33_HUMAN	1	PF00125	136	direct
P85037	P85037	FOXK1_HUMAN	2	PF00498;PF00250	733	direct
P86790	P86790	CCZ1B_HUMAN	3	PF19031;PF19032;PF19033	482	direct
P98082	P98082	DAB2_HUMAN	2	PF21792;PF00640	770	direct
P98095	P98095	FBLN2_HUMAN	6	PF01821;PF12662;PF07645;PF24532;PF22914;PF14670	1184	direct
P98160	P98160	PGBM_HUMAN	9	PF00008;PF00053;PF24973;PF07679;PF13895;PF13927;PF00052;PF00054;PF00057	4391	direct
P98170	P98170	XIAP_HUMAN	3	PF00653;PF21290;PF13920	497	direct
P98171	P98171	RHG04_HUMAN	3	PF00611;PF00620;PF14604	946	direct
Q00325	Q00325	S25A3_HUMAN	1	PF00153	362	direct
Q00341	Q00341	VIGLN_HUMAN	2	PF00013;PF24668	1268	direct
Q00403	Q00403	TF2B_HUMAN	2	PF00382;PF08271	316	direct
Q00532	Q00532	CDKL1_HUMAN	1	PF00069	357	direct
Q00610	Q00610	CLH1_HUMAN	4	PF00637;PF09268;PF13838;PF01394	1675	direct
Q00613	Q00613	HSF1_HUMAN	2	PF00447;PF06546	529	direct
Q00839	Q00839	HNRPU_HUMAN	3	PF13671;PF02037;PF00622	825	direct
Q00978	Q00978	IRF9_HUMAN	2	PF00605;PF10401	393	direct
Q00987	Q00987	MDM2_HUMAN	3	PF02201;PF13920;PF00641	491	direct
Q00994	Q00994	BEX3_HUMAN	1	PF04538	111	direct
Q01081	Q01081	U2AF1_HUMAN	2	PF00076;PF00642	240	direct
Q01082	Q01082	SPTB2_HUMAN	3	PF00307;PF15410;PF00435	2364	direct
Q01085	Q01085	TIAR_HUMAN	1	PF00076	375	direct
Q01130	Q01130	SRSF2_HUMAN	1	PF00076	221	direct
Q01151	Q01151	CD83_HUMAN	1	PF07686	205	direct
Q01167	Q01167	FOXK2_HUMAN	2	PF00498;PF00250	660	direct
Q01432	Q01432	AMPD3_HUMAN	1	PF19326	767	direct
Q01453	Q01453	PMP22_HUMAN	1	PF00822	160	direct
Q01459	Q01459	DIAC_HUMAN	1	PF00704	385	direct
Q01484	Q01484	ANK2_HUMAN	6	PF00023;PF12796;PF13637;PF00531;PF17809;PF00791	3957	direct
Q01518	Q01518	CAP1_HUMAN	3	PF08603;PF21938;PF01213	475	direct
Q01543	Q01543	FLI1_HUMAN	2	PF00178;PF02198	452	direct
Q01581	Q01581	HMCS1_HUMAN	2	PF08540;PF01154	520	direct
Q01629	Q01629	IFM2_HUMAN	1	PF04505	132	direct
Q01658	Q01658	NC2B_HUMAN	1	PF00808	176	direct
Q01780	Q01780	EXOSX_HUMAN	3	PF01612;PF00570;PF08066	885	direct
Q01804	Q01804	OTUD4_HUMAN	1	PF02338	1114	direct
Q01826	Q01826	SATB1_HUMAN	4	PF02376;PF16557;PF00046;PF16534	763	direct
Q01831	Q01831	XPC_HUMAN	4	PF10403;PF10404;PF10405;PF03835	940	direct
Q01844	Q01844	EWS_HUMAN	2	PF00076;PF00641	656	direct
Q01860	Q01860	PO5F1_HUMAN	2	PF00046;PF00157	360	direct
Q01892	Q01892	SPIB_HUMAN	1	PF00178	262	direct
Q02218	Q02218	ODO1_HUMAN	4	PF16078;PF00676;PF16870;PF02779	1023	direct
Q02297	Q02297	NRG1_HUMAN	3	PF00008;PF07679;PF02158	640	direct
Q02410	Q02410	APBA1_HUMAN	2	PF00595;PF00640	837	direct
Q02447	Q02447	SP3_HUMAN	1	PF00096	781	direct
Q02535	Q02535	ID3_HUMAN	1	PF00010	119	direct
Q02548	Q02548	PAX5_HUMAN	2	PF00292;PF12403	391	direct
Q02556	Q02556	IRF8_HUMAN	2	PF00605;PF10401	426	direct
Q02750	Q02750	MP2K1_HUMAN	1	PF00069	393	direct
Q02763	Q02763	TIE2_HUMAN	3	PF00041;PF10430;PF07714	1124	direct
Q02790	Q02790	FKBP4_HUMAN	3	PF00254;PF00515;PF07719	459	direct
Q02833	Q02833	RASF7_HUMAN	1	PF00788	373	direct
Q02952	Q02952	AKA12_HUMAN	2	PF10522;PF03832	1782	direct
Q02978	Q02978	M2OM_HUMAN	1	PF00153	314	direct
Q03014	Q03014	HHEX_HUMAN	1	PF00046	270	direct
Q03113	Q03113	GNA12_HUMAN	1	PF00503	381	direct
Q03135	Q03135	CAV1_HUMAN	1	PF01146	178	direct
Q03167	Q03167	TGBR3_HUMAN	3	PF26060;PF00100;PF23344	851	direct
Q03252	Q03252	LMNB2_HUMAN	2	PF00038;PF00932	620	direct
Q03431	Q03431	PTH1R_HUMAN	2	PF00002;PF02793	593	direct
Q03518	Q03518	TAP1_HUMAN	2	PF00664;PF00005	748	direct
Q03933	Q03933	HSF2_HUMAN	2	PF00447;PF06546	536	direct
Q04206	Q04206	TF65_HUMAN	2	PF16179;PF00554	551	direct
Q04721	Q04721	NOTC2_HUMAN	8	PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066	2471	direct
Q04724	Q04724	TLE1_HUMAN	2	PF03920;PF00400	770	direct
Q04726	Q04726	TLE3_HUMAN	2	PF03920;PF00400	772	direct
Q04727	Q04727	TLE4_HUMAN	2	PF03920;PF00400	773	direct
Q04900	Q04900	MUC24_HUMAN	1	PF05283	197	direct
Q04917	Q04917	1433F_HUMAN	1	PF00244	246	direct
Q04941	Q04941	PLP2_HUMAN	1	PF01284	152	direct
Q05084	Q05084	ICA69_HUMAN	2	PF06456;PF04629	483	direct
Q05209	Q05209	PTN12_HUMAN	1	PF00102	780	direct
Q05397	Q05397	FAK1_HUMAN	5	PF21477;PF00373;PF18038;PF03623;PF07714	1052	direct
Q05481	Q05481	ZNF91_HUMAN	2	PF01352;PF00096	1191	direct
Q05516	Q05516	ZBT16_HUMAN	3	PF00651;PF00096;PF13912	673	direct
Q05682	Q05682	CALD1_HUMAN	1	PF02029	793	direct
Q05707	Q05707	COEA1_HUMAN	3	PF01391;PF00041;PF00092	1796	direct
Q05C95	Q05C95	Q05C95_HUMAN	1	PF00400	621	direct
Q05CW4	Q05CW4	Q05CW4_HUMAN	2	PF00505;PF00855	568	direct
Q05D32	Q05D32	CTSL2_HUMAN	1	PF03031	466	direct
Q06124	Q06124	PTN11_HUMAN	2	PF00017;PF00102	593	direct
Q06187	Q06187	BTK_HUMAN	5	PF00779;PF00169;PF07714;PF00017;PF00018	659	direct
Q06323	Q06323	PSME1_HUMAN	2	PF02252;PF02251	249	direct
Q06330	Q06330	SUH_HUMAN	3	PF09270;PF09271;PF20144	500	direct
Q06481	Q06481	APLP2_HUMAN	5	PF10515;PF12924;PF12925;PF02177;PF00014	763	direct
Q06587	Q06587	RING1_HUMAN	2	PF16207;PF13923	406	direct
Q06643	Q06643	TNFC_HUMAN	1	PF00229	244	direct
Q06787	Q06787	FMR1_HUMAN	6	PF05641;PF16098;PF12235;PF00013;PF17904;PF18336	632	direct
Q06828	Q06828	FMOD_HUMAN	4	PF00560;PF13516;PF13855;PF01462	376	direct
Q06830	Q06830	PRDX1_HUMAN	2	PF10417;PF00578	199	direct
Q07075	Q07075	AMPE_HUMAN	3	PF11838;PF01433;PF17900	957	direct
Q07092	Q07092	COGA1_HUMAN	1	PF01391	1604	direct
Q07108	Q07108	CD69_HUMAN	1	PF00059	199	direct
Q07157	Q07157	ZO1_HUMAN	4	PF00625;PF00595;PF07653;PF00791	1748	direct
Q07352	Q07352	TISB_HUMAN	2	PF04553;PF00642	338	direct
Q07444	Q07444	NKG2E_HUMAN	1	PF00059	240	direct
Q07666	Q07666	KHDR1_HUMAN	3	PF22675;PF16274;PF16568	443	direct
Q07817	Q07817	B2CL1_HUMAN	2	PF00452;PF02180	233	direct
Q07889	Q07889	SOS1_HUMAN	4	PF00617;PF00618;PF00621;PF22697	1333	direct
Q07890	Q07890	SOS2_HUMAN	4	PF00617;PF00618;PF00621;PF22697	1332	direct
Q07954	Q07954	LRP1_HUMAN	5	PF12662;PF07645;PF14670;PF00057;PF00058	4544	direct
Q07955	Q07955	SRSF1_HUMAN	1	PF00076	248	direct
Q07960	Q07960	RHG01_HUMAN	2	PF13716;PF00620	439	direct
Q08117	Q08117	TLE5_HUMAN	1	PF03920	197	direct
Q08209	Q08209	PP2BA_HUMAN	1	PF00149	521	direct
Q08289	Q08289	CACB2_HUMAN	2	PF00625;PF12052	660	direct
Q08380	Q08380	LG3BP_HUMAN	2	PF07707;PF00530	585	direct
Q08477	Q08477	CP4F3_HUMAN	1	PF00067	520	direct
Q08499	Q08499	PDE4D_HUMAN	2	PF18100;PF00233	809	direct
Q08999	Q08999	RBL2_HUMAN	3	PF11934;PF01858;PF01857	1139	direct
Q08AF3	Q08AF3	SLFN5_HUMAN	3	PF17057;PF04326;PF21026	891	direct
Q08AH1	Q08AH1	ACSM1_HUMAN	2	PF00501;PF13193	577	direct
Q08AM6	Q08AM6	VAC14_HUMAN	2	PF12755;PF11916	782	direct
Q08J23	Q08J23	NSUN2_HUMAN	3	PF01189;PF25376;PF25378	767	direct
Q09013	Q09013	DMPK_HUMAN	2	PF08826;PF00069	629	direct
Q09328	Q09328	MGT5A_HUMAN	2	PF15024;PF15027	741	direct
Q09472	Q09472	EP300_HUMAN	8	PF00439;PF09030;PF08214;PF02172;PF23570;PF06001;PF02135;PF00569	2414	direct
Q09666	Q09666	AHNK_HUMAN	0		5890	direct
Q0EAF5	Q0EAF5	Q0EAF5_HUMAN	4	PF08205;PF13895;PF13927;PF24518	847	direct
Q0JRZ9	Q0JRZ9	FCHO2_HUMAN	2	PF22699;PF10291	810	direct
Q0PKG6	Q0PKG6	Q0PKG6_HUMAN	4	PF00075;PF27608;PF00078;PF06817	573	direct
Q0VD83	Q0VD83	APOBR_HUMAN	1	PF27830	1097	direct
Q0VGM3	Q0VGM3	Q0VGM3_HUMAN	0		111	direct
Q0ZGT2	Q0ZGT2	NEXN_HUMAN	1	PF07679	675	direct
Q10567	Q10567	AP1B1_HUMAN	3	PF01602;PF02883;PF09066	949	direct
Q10587	Q10587	TEF_HUMAN	1	PF07716	303	direct
Q10589	Q10589	BST2_HUMAN	1	PF16716	180	direct
Q12768	Q12768	WASC5_HUMAN	1	PF10266	1159	direct
Q12772	Q12772	SRBP2_HUMAN	1	PF00010	1141	direct
Q12789	Q12789	TF3C1_HUMAN	3	PF04182;PF24101;PF23704	2109	direct
Q12796	Q12796	PNRC1_HUMAN	1	PF15365	327	direct
Q12802	Q12802	AKP13_HUMAN	3	PF17838;PF00621;PF10522	2813	direct
Q12805	Q12805	FBLN3_HUMAN	3	PF12662;PF07645;PF22914	493	direct
Q12824	Q12824	SNF5_HUMAN	2	PF21459;PF04855	385	direct
Q12841	Q12841	FSTL1_HUMAN	4	PF23564;PF09289;PF07648;PF23244	308	direct
Q12852	Q12852	M3K12_HUMAN	1	PF07714	859	direct
Q12866	Q12866	MERTK_HUMAN	4	PF00041;PF00047;PF13927;PF07714	999	direct
Q12872	Q12872	SFSWA_HUMAN	2	PF09750;PF01805	951	direct
Q12882	Q12882	DPYD_HUMAN	4	PF01180;PF14691;PF14697;PF07992	1025	direct
Q12891	Q12891	HYAL2_HUMAN	1	PF01630	473	direct
Q12899	Q12899	TRI26_HUMAN	4	PF13765;PF00622;PF00643;PF15227	539	direct
Q12906	Q12906	ILF3_HUMAN	3	PF00035;PF20965;PF07528	894	direct
Q12912	Q12912	IRAG2_HUMAN	1	PF05781	555	direct
Q12918	Q12918	KLRB1_HUMAN	1	PF00059	225	direct
Q12923	Q12923	PTN13_HUMAN	6	PF09380;PF00373;PF09379;PF00595;PF16599;PF00102	2485	direct
Q12929	Q12929	EPS8_HUMAN	4	PF22975;PF08416;PF18016;PF00018	822	direct
Q12931	Q12931	TRAP1_HUMAN	2	PF13589;PF00183	704	direct
Q12959	Q12959	DLG1_HUMAN	6	PF00625;PF09058;PF10608;PF00595;PF10600;PF00018	904	direct
Q12982	Q12982	BNIP2_HUMAN	2	PF12496;PF13716	314	direct
Q12996	Q12996	CSTF3_HUMAN	1	PF05843	717	direct
