Human UniProt;Motif;Start;Stop;Domain;Bacteria UniProt
O75096;DOC_PP1_RVXF_1;739;747;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;750;758;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;826;833;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;913;920;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;922;930;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;954;961;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;1091;1098;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;1133;1141;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;1156;1164;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;1437;1445;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;1524;1532;PF00149;Q8A1G4
O75096;DOC_PP1_RVXF_1;1564;1572;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;117;125;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;139;147;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;205;212;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;212;219;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;425;433;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;513;520;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;727;735;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;814;821;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;986;994;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;1033;1041;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;1100;1108;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;1122;1129;PF00149;Q8A1G4
O75197;DOC_PP1_RVXF_1;1162;1170;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;105;112;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;126;134;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;192;199;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;199;206;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;412;420;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;500;507;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;672;679;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;714;722;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;800;808;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;974;982;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;1023;1031;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;1090;1098;PF00149;Q8A1G4
O75581;DOC_PP1_RVXF_1;1112;1119;PF00149;Q8A1G4
O75592;DOC_PP1_RVXF_1;578;586;PF00149;Q8A1G4
O75592;DOC_PP1_RVXF_1;1455;1462;PF00149;Q8A1G4
O75592;DOC_PP1_RVXF_1;2035;2042;PF00149;Q8A1G4
O75592;DOC_PP1_RVXF_1;2963;2970;PF00149;Q8A1G4
O75592;DOC_PP1_RVXF_1;3831;3839;PF00149;Q8A1G4
O75592;DOC_PP1_RVXF_1;3865;3873;PF00149;Q8A1G4
O75592;DOC_PP1_RVXF_1;4319;4326;PF00149;Q8A1G4
O75592;DOC_PP1_RVXF_1;4464;4471;PF00149;Q8A1G4
O75631;DOC_PP1_RVXF_1;98;106;PF00149;Q8A1G4
O75882;DOC_PP1_RVXF_1;168;175;PF00149;Q8A1G4
O75882;DOC_PP1_RVXF_1;827;835;PF00149;Q8A1G4
O75976;DOC_PP1_RVXF_1;983;990;PF00149;Q8A1G4
O94856;DOC_PP1_RVXF_1;642;649;PF00149;Q8A1G4
O94856;DOC_PP1_RVXF_1;965;973;PF00149;Q8A1G4
O94985;DOC_PP1_RVXF_1;423;430;PF00149;Q8A1G4
O94992;DOC_PP1_RVXF_1;166;173;PF00149;Q8A1G4
O95185;DOC_PP1_RVXF_1;727;735;PF00149;Q8A1G4
O95297;DOC_PP1_RVXF_1;103;110;PF00149;Q8A1G4
O95754;DOC_PP1_RVXF_1;95;103;PF00149;Q8A1G4
O95754;DOC_PP1_RVXF_1;400;408;PF00149;Q8A1G4
O95754;DOC_PP1_RVXF_1;566;574;PF00149;Q8A1G4
O95994;DOC_PP1_RVXF_1;124;131;PF00149;Q8A1G4
P01130;DOC_PP1_RVXF_1;4;11;PF00149;Q8A1G4
P01130;DOC_PP1_RVXF_1;437;444;PF00149;Q8A1G4
P01130;DOC_PP1_RVXF_1;571;578;PF00149;Q8A1G4
P01130;DOC_PP1_RVXF_1;614;621;PF00149;Q8A1G4
P01130;DOC_PP1_RVXF_1;659;667;PF00149;Q8A1G4
P01833;DOC_PP1_RVXF_1;114;122;PF00149;Q8A1G4
P01911;DOC_PP1_RVXF_1;49;56;PF00149;Q8A1G4
P01920;DOC_PP1_RVXF_1;157;164;PF00149;Q8A1G4
P02786;DOC_PP1_RVXF_1;117;125;PF00149;Q8A1G4
P02786;DOC_PP1_RVXF_1;258;265;PF00149;Q8A1G4
P02786;DOC_PP1_RVXF_1;443;451;PF00149;Q8A1G4
P02786;DOC_PP1_RVXF_1;695;703;PF00149;Q8A1G4
P04843;DOC_PP1_RVXF_1;455;462;PF00149;Q8A1G4
P04844;DOC_PP1_RVXF_1;465;473;PF00149;Q8A1G4
P05023;DOC_PP1_RVXF_1;237;245;PF00149;Q8A1G4
P05023;DOC_PP1_RVXF_1;548;556;PF00149;Q8A1G4
P05023;DOC_PP1_RVXF_1;763;770;PF00149;Q8A1G4
P05023;DOC_PP1_RVXF_1;884;891;PF00149;Q8A1G4
P05023;DOC_PP1_RVXF_1;909;917;PF00149;Q8A1G4
P05023;DOC_PP1_RVXF_1;949;957;PF00149;Q8A1G4
P05026;DOC_PP1_RVXF_1;31;39;PF00149;Q8A1G4
P05026;DOC_PP1_RVXF_1;149;156;PF00149;Q8A1G4
P05026;DOC_PP1_RVXF_1;179;187;PF00149;Q8A1G4
P05067;DOC_PP1_RVXF_1;177;185;PF00149;Q8A1G4
P05067;DOC_PP1_RVXF_1;684;692;PF00149;Q8A1G4
P05556;DOC_PP1_RVXF_1;178;185;PF00149;Q8A1G4
P05556;DOC_PP1_RVXF_1;269;277;PF00149;Q8A1G4
P05556;DOC_PP1_RVXF_1;443;451;PF00149;Q8A1G4
P06127;DOC_PP1_RVXF_1;22;29;PF00149;Q8A1G4
P06213;DOC_PP1_RVXF_1;71;79;PF00149;Q8A1G4
P06213;DOC_PP1_RVXF_1;110;117;PF00149;Q8A1G4
P06213;DOC_PP1_RVXF_1;276;284;PF00149;Q8A1G4
P06213;DOC_PP1_RVXF_1;449;456;PF00149;Q8A1G4
P06213;DOC_PP1_RVXF_1;1065;1072;PF00149;Q8A1G4
P06729;DOC_PP1_RVXF_1;131;138;PF00149;Q8A1G4
P06756;DOC_PP1_RVXF_1;516;524;PF00149;Q8A1G4
P06756;DOC_PP1_RVXF_1;927;935;PF00149;Q8A1G4
P07333;DOC_PP1_RVXF_1;387;395;PF00149;Q8A1G4
P08069;DOC_PP1_RVXF_1;1041;1048;PF00149;Q8A1G4
P08069;DOC_PP1_RVXF_1;1272;1280;PF00149;Q8A1G4
P08183;DOC_PP1_RVXF_1;392;400;PF00149;Q8A1G4
P08183;DOC_PP1_RVXF_1;616;624;PF00149;Q8A1G4
P08183;DOC_PP1_RVXF_1;1261;1269;PF00149;Q8A1G4
P08571;DOC_PP1_RVXF_1;147;155;PF00149;Q8A1G4
P08575;DOC_PP1_RVXF_1;5;13;PF00149;Q8A1G4
P08575;DOC_PP1_RVXF_1;1242;1249;PF00149;Q8A1G4
P08581;DOC_PP1_RVXF_1;188;196;PF00149;Q8A1G4
P08581;DOC_PP1_RVXF_1;274;282;PF00149;Q8A1G4
P08842;DOC_PP1_RVXF_1;180;188;PF00149;Q8A1G4
P08887;DOC_PP1_RVXF_1;247;254;PF00149;Q8A1G4
P08962;DOC_PP1_RVXF_1;5;13;PF00149;Q8A1G4
P09564;DOC_PP1_RVXF_1;84;91;PF00149;Q8A1G4
P10586;DOC_PP1_RVXF_1;60;67;PF00149;Q8A1G4
P10586;DOC_PP1_RVXF_1;484;492;PF00149;Q8A1G4
P10586;DOC_PP1_RVXF_1;555;562;PF00149;Q8A1G4
P10586;DOC_PP1_RVXF_1;621;628;PF00149;Q8A1G4
P11117;DOC_PP1_RVXF_1;28;36;PF00149;Q8A1G4
P11117;DOC_PP1_RVXF_1;147;155;PF00149;Q8A1G4
P11362;DOC_PP1_RVXF_1;2;10;PF00149;Q8A1G4
P11362;DOC_PP1_RVXF_1;169;177;PF00149;Q8A1G4
P11362;DOC_PP1_RVXF_1;326;334;PF00149;Q8A1G4
P11717;DOC_PP1_RVXF_1;268;275;PF00149;Q8A1G4
P11717;DOC_PP1_RVXF_1;1182;1189;PF00149;Q8A1G4
P11717;DOC_PP1_RVXF_1;2473;2481;PF00149;Q8A1G4
P12821;DOC_PP1_RVXF_1;458;465;PF00149;Q8A1G4
P12821;DOC_PP1_RVXF_1;1056;1063;PF00149;Q8A1G4
P12821;DOC_PP1_RVXF_1;1169;1176;PF00149;Q8A1G4
P12821;DOC_PP1_RVXF_1;1215;1222;PF00149;Q8A1G4
P12821;DOC_PP1_RVXF_1;1239;1246;PF00149;Q8A1G4
P12830;DOC_PP1_RVXF_1;51;58;PF00149;Q8A1G4
P12830;DOC_PP1_RVXF_1;84;92;PF00149;Q8A1G4
P12830;DOC_PP1_RVXF_1;437;445;PF00149;Q8A1G4
P12830;DOC_PP1_RVXF_1;595;603;PF00149;Q8A1G4
P13473;DOC_PP1_RVXF_1;277;285;PF00149;Q8A1G4
P13765;DOC_PP1_RVXF_1;46;53;PF00149;Q8A1G4
P13765;DOC_PP1_RVXF_1;151;158;PF00149;Q8A1G4
P14209;DOC_PP1_RVXF_1;148;156;PF00149;Q8A1G4
P15144;DOC_PP1_RVXF_1;703;710;PF00149;Q8A1G4
P15151;DOC_PP1_RVXF_1;87;95;PF00149;Q8A1G4
P15151;DOC_PP1_RVXF_1;369;377;PF00149;Q8A1G4
P15529;DOC_PP1_RVXF_1;382;390;PF00149;Q8A1G4
P16070;DOC_PP1_RVXF_1;285;293;PF00149;Q8A1G4
P16144;DOC_PP1_RVXF_1;244;252;PF00149;Q8A1G4
P16144;DOC_PP1_RVXF_1;1138;1146;PF00149;Q8A1G4
P16144;DOC_PP1_RVXF_1;1222;1229;PF00149;Q8A1G4
P16144;DOC_PP1_RVXF_1;1383;1391;PF00149;Q8A1G4
P16144;DOC_PP1_RVXF_1;1530;1537;PF00149;Q8A1G4
P16144;DOC_PP1_RVXF_1;1542;1549;PF00149;Q8A1G4
P16444;DOC_PP1_RVXF_1;294;302;PF00149;Q8A1G4
P16671;DOC_PP1_RVXF_1;91;98;PF00149;Q8A1G4
P16671;DOC_PP1_RVXF_1;173;181;PF00149;Q8A1G4
P17301;DOC_PP1_RVXF_1;218;225;PF00149;Q8A1G4
P17301;DOC_PP1_RVXF_1;675;682;PF00149;Q8A1G4
P17301;DOC_PP1_RVXF_1;818;826;PF00149;Q8A1G4
P17301;DOC_PP1_RVXF_1;1152;1159;PF00149;Q8A1G4
P17813;DOC_PP1_RVXF_1;189;197;PF00149;Q8A1G4
P18084;DOC_PP1_RVXF_1;173;180;PF00149;Q8A1G4
P18084;DOC_PP1_RVXF_1;259;266;PF00149;Q8A1G4
P18084;DOC_PP1_RVXF_1;442;450;PF00149;Q8A1G4
P18564;DOC_PP1_RVXF_1;168;175;PF00149;Q8A1G4
P18564;DOC_PP1_RVXF_1;252;259;PF00149;Q8A1G4
P19021;DOC_PP1_RVXF_1;144;152;PF00149;Q8A1G4
P19021;DOC_PP1_RVXF_1;652;660;PF00149;Q8A1G4
P19256;DOC_PP1_RVXF_1;49;57;PF00149;Q8A1G4
P19634;DOC_PP1_RVXF_1;113;120;PF00149;Q8A1G4
P20702;DOC_PP1_RVXF_1;429;437;PF00149;Q8A1G4
P20702;DOC_PP1_RVXF_1;613;621;PF00149;Q8A1G4
P20702;DOC_PP1_RVXF_1;730;737;PF00149;Q8A1G4
P20702;DOC_PP1_RVXF_1;933;941;PF00149;Q8A1G4
P20702;DOC_PP1_RVXF_1;1126;1133;PF00149;Q8A1G4
P21589;DOC_PP1_RVXF_1;288;295;PF00149;Q8A1G4
P21589;DOC_PP1_RVXF_1;542;549;PF00149;Q8A1G4
P21709;DOC_PP1_RVXF_1;334;342;PF00149;Q8A1G4
P21802;DOC_PP1_RVXF_1;327;335;PF00149;Q8A1G4
P21860;DOC_PP1_RVXF_1;264;271;PF00149;Q8A1G4
P21926;DOC_PP1_RVXF_1;8;16;PF00149;Q8A1G4
P22413;DOC_PP1_RVXF_1;494;502;PF00149;Q8A1G4
P22455;DOC_PP1_RVXF_1;755;762;PF00149;Q8A1G4
P23229;DOC_PP1_RVXF_1;93;100;PF00149;Q8A1G4
P23229;DOC_PP1_RVXF_1;572;579;PF00149;Q8A1G4
P23467;DOC_PP1_RVXF_1;304;311;PF00149;Q8A1G4
P23467;DOC_PP1_RVXF_1;406;414;PF00149;Q8A1G4
P23467;DOC_PP1_RVXF_1;746;753;PF00149;Q8A1G4
P23467;DOC_PP1_RVXF_1;1096;1104;PF00149;Q8A1G4
P23467;DOC_PP1_RVXF_1;1234;1242;PF00149;Q8A1G4
P23468;DOC_PP1_RVXF_1;51;58;PF00149;Q8A1G4
P23468;DOC_PP1_RVXF_1;488;496;PF00149;Q8A1G4
P23468;DOC_PP1_RVXF_1;726;733;PF00149;Q8A1G4
P23468;DOC_PP1_RVXF_1;854;861;PF00149;Q8A1G4
P23468;DOC_PP1_RVXF_1;897;904;PF00149;Q8A1G4
P23468;DOC_PP1_RVXF_1;1319;1327;PF00149;Q8A1G4
P24394;DOC_PP1_RVXF_1;345;353;PF00149;Q8A1G4
P24394;DOC_PP1_RVXF_1;807;815;PF00149;Q8A1G4
P25025;DOC_PP1_RVXF_1;123;131;PF00149;Q8A1G4
P25025;DOC_PP1_RVXF_1;248;255;PF00149;Q8A1G4
P25092;DOC_PP1_RVXF_1;353;361;PF00149;Q8A1G4
P25092;DOC_PP1_RVXF_1;792;799;PF00149;Q8A1G4
P25929;DOC_PP1_RVXF_1;192;200;PF00149;Q8A1G4
P25929;DOC_PP1_RVXF_1;326;334;PF00149;Q8A1G4
P26006;DOC_PP1_RVXF_1;525;532;PF00149;Q8A1G4
P26010;DOC_PP1_RVXF_1;62;70;PF00149;Q8A1G4
P26010;DOC_PP1_RVXF_1;187;194;PF00149;Q8A1G4
P26010;DOC_PP1_RVXF_1;279;287;PF00149;Q8A1G4
P26010;DOC_PP1_RVXF_1;455;463;PF00149;Q8A1G4
P26951;DOC_PP1_RVXF_1;195;203;PF00149;Q8A1G4
P26951;DOC_PP1_RVXF_1;350;358;PF00149;Q8A1G4
P27037;DOC_PP1_RVXF_1;3;10;PF00149;Q8A1G4
P27824;DOC_PP1_RVXF_1;196;203;PF00149;Q8A1G4
P27930;DOC_PP1_RVXF_1;163;170;PF00149;Q8A1G4
P28067;DOC_PP1_RVXF_1;132;140;PF00149;Q8A1G4
P28472;DOC_PP1_RVXF_1;218;226;PF00149;Q8A1G4
P28472;DOC_PP1_RVXF_1;450;457;PF00149;Q8A1G4
P29317;DOC_PP1_RVXF_1;654;661;PF00149;Q8A1G4
P30411;DOC_PP1_RVXF_1;166;174;PF00149;Q8A1G4
P32241;DOC_PP1_RVXF_1;274;281;PF00149;Q8A1G4
P33527;DOC_PP1_RVXF_1;168;176;PF00149;Q8A1G4
P33527;DOC_PP1_RVXF_1;215;222;PF00149;Q8A1G4
P33527;DOC_PP1_RVXF_1;1289;1296;PF00149;Q8A1G4
P34925;DOC_PP1_RVXF_1;119;126;PF00149;Q8A1G4
P34925;DOC_PP1_RVXF_1;501;509;PF00149;Q8A1G4
P35613;DOC_PP1_RVXF_1;121;128;PF00149;Q8A1G4
P36894;DOC_PP1_RVXF_1;258;265;PF00149;Q8A1G4
P38570;DOC_PP1_RVXF_1;701;708;PF00149;Q8A1G4
P40189;DOC_PP1_RVXF_1;238;245;PF00149;Q8A1G4
P42892;DOC_PP1_RVXF_1;591;599;PF00149;Q8A1G4
P43657;DOC_PP1_RVXF_1;180;188;PF00149;Q8A1G4
P46092;DOC_PP1_RVXF_1;189;196;PF00149;Q8A1G4
P46531;DOC_PP1_RVXF_1;2260;2267;PF00149;Q8A1G4
P47900;DOC_PP1_RVXF_1;284;291;PF00149;Q8A1G4
P48039;DOC_PP1_RVXF_1;314;321;PF00149;Q8A1G4
P48039;DOC_PP1_RVXF_1;327;334;PF00149;Q8A1G4
P48509;DOC_PP1_RVXF_1;14;22;PF00149;Q8A1G4
P48509;DOC_PP1_RVXF_1;88;95;PF00149;Q8A1G4
P48546;DOC_PP1_RVXF_1;290;298;PF00149;Q8A1G4
P48546;DOC_PP1_RVXF_1;370;377;PF00149;Q8A1G4
P48551;DOC_PP1_RVXF_1;275;283;PF00149;Q8A1G4
P48551;DOC_PP1_RVXF_1;417;424;PF00149;Q8A1G4
P49327;DOC_PP1_RVXF_1;140;147;PF00149;Q8A1G4
P49327;DOC_PP1_RVXF_1;487;495;PF00149;Q8A1G4
P49327;DOC_PP1_RVXF_1;880;887;PF00149;Q8A1G4
P49327;DOC_PP1_RVXF_1;1016;1023;PF00149;Q8A1G4
P49327;DOC_PP1_RVXF_1;1784;1792;PF00149;Q8A1G4
P50281;DOC_PP1_RVXF_1;375;383;PF00149;Q8A1G4
P50895;DOC_PP1_RVXF_1;179;186;PF00149;Q8A1G4
P50895;DOC_PP1_RVXF_1;479;486;PF00149;Q8A1G4
P51511;DOC_PP1_RVXF_1;151;158;PF00149;Q8A1G4
P51511;DOC_PP1_RVXF_1;426;434;PF00149;Q8A1G4
P51805;DOC_PP1_RVXF_1;461;469;PF00149;Q8A1G4
P51805;DOC_PP1_RVXF_1;1302;1309;PF00149;Q8A1G4
P51810;DOC_PP1_RVXF_1;240;247;PF00149;Q8A1G4
P51810;DOC_PP1_RVXF_1;322;330;PF00149;Q8A1G4
P52798;DOC_PP1_RVXF_1;5;13;PF00149;Q8A1G4
P54709;DOC_PP1_RVXF_1;267;274;PF00149;Q8A1G4
P54760;DOC_PP1_RVXF_1;28;36;PF00149;Q8A1G4
P55082;DOC_PP1_RVXF_1;136;143;PF00149;Q8A1G4
P55899;DOC_PP1_RVXF_1;170;178;PF00149;Q8A1G4
P56199;DOC_PP1_RVXF_1;625;633;PF00149;Q8A1G4
P56199;DOC_PP1_RVXF_1;899;906;PF00149;Q8A1G4
P56199;DOC_PP1_RVXF_1;1162;1169;PF00149;Q8A1G4
P56817;DOC_PP1_RVXF_1;408;416;PF00149;Q8A1G4
P58335;DOC_PP1_RVXF_1;76;83;PF00149;Q8A1G4
P60033;DOC_PP1_RVXF_1;8;16;PF00149;Q8A1G4
P78310;DOC_PP1_RVXF_1;87;94;PF00149;Q8A1G4
P78552;DOC_PP1_RVXF_1;231;239;PF00149;Q8A1G4
P78552;DOC_PP1_RVXF_1;368;376;PF00149;Q8A1G4
Q01650;DOC_PP1_RVXF_1;345;352;PF00149;Q8A1G4
Q04900;DOC_PP1_RVXF_1;3;11;PF00149;Q8A1G4
Q04912;DOC_PP1_RVXF_1;393;401;PF00149;Q8A1G4
Q06481;DOC_PP1_RVXF_1;331;339;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;333;340;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;362;369;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;376;384;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;559;567;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;693;701;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;709;716;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;1443;1451;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;1625;1632;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;1667;1675;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;1712;1719;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;1731;1739;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;1752;1759;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;1795;1802;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;2062;2069;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;2251;2258;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;2387;2394;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;2650;2658;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;2957;2964;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;3184;3191;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;3199;3206;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;3664;3672;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;3910;3917;PF00149;Q8A1G4
Q07954;DOC_PP1_RVXF_1;4055;4062;PF00149;Q8A1G4
Q08174;DOC_PP1_RVXF_1;932;940;PF00149;Q8A1G4
Q08345;DOC_PP1_RVXF_1;159;167;PF00149;Q8A1G4
Q08345;DOC_PP1_RVXF_1;437;444;PF00149;Q8A1G4
Q08345;DOC_PP1_RVXF_1;599;606;PF00149;Q8A1G4
Q08345;DOC_PP1_RVXF_1;606;613;PF00149;Q8A1G4
Q08722;DOC_PP1_RVXF_1;23;31;PF00149;Q8A1G4
Q08722;DOC_PP1_RVXF_1;129;137;PF00149;Q8A1G4
Q10472;DOC_PP1_RVXF_1;259;266;PF00149;Q8A1G4
Q12864;DOC_PP1_RVXF_1;427;435;PF00149;Q8A1G4
Q12864;DOC_PP1_RVXF_1;514;522;PF00149;Q8A1G4
Q12913;DOC_PP1_RVXF_1;831;838;PF00149;Q8A1G4
Q13018;DOC_PP1_RVXF_1;28;36;PF00149;Q8A1G4
Q13258;DOC_PP1_RVXF_1;304;312;PF00149;Q8A1G4
Q13258;DOC_PP1_RVXF_1;329;336;PF00149;Q8A1G4
Q13308;DOC_PP1_RVXF_1;498;505;PF00149;Q8A1G4
Q13421;DOC_PP1_RVXF_1;486;493;PF00149;Q8A1G4
Q13433;DOC_PP1_RVXF_1;348;355;PF00149;Q8A1G4
Q13433;DOC_PP1_RVXF_1;745;752;PF00149;Q8A1G4
Q13443;DOC_PP1_RVXF_1;10;17;PF00149;Q8A1G4
Q13444;DOC_PP1_RVXF_1;593;601;PF00149;Q8A1G4
Q13445;DOC_PP1_RVXF_1;101;108;PF00149;Q8A1G4
Q13445;DOC_PP1_RVXF_1;114;122;PF00149;Q8A1G4
Q13445;DOC_PP1_RVXF_1;189;196;PF00149;Q8A1G4
Q13467;DOC_PP1_RVXF_1;266;274;PF00149;Q8A1G4
Q13586;DOC_PP1_RVXF_1;59;66;PF00149;Q8A1G4
Q13740;DOC_PP1_RVXF_1;7;14;PF00149;Q8A1G4
Q13873;DOC_PP1_RVXF_1;767;774;PF00149;Q8A1G4
Q14118;DOC_PP1_RVXF_1;628;636;PF00149;Q8A1G4
Q14118;DOC_PP1_RVXF_1;711;719;PF00149;Q8A1G4
Q14126;DOC_PP1_RVXF_1;343;351;PF00149;Q8A1G4
Q14392;DOC_PP1_RVXF_1;251;259;PF00149;Q8A1G4
Q14517;DOC_PP1_RVXF_1;634;641;PF00149;Q8A1G4
Q14517;DOC_PP1_RVXF_1;1720;1728;PF00149;Q8A1G4
Q14517;DOC_PP1_RVXF_1;2573;2580;PF00149;Q8A1G4
Q14517;DOC_PP1_RVXF_1;3450;3458;PF00149;Q8A1G4
Q14517;DOC_PP1_RVXF_1;3763;3770;PF00149;Q8A1G4
Q15109;DOC_PP1_RVXF_1;45;52;PF00149;Q8A1G4
Q15256;DOC_PP1_RVXF_1;0;8;PF00149;Q8A1G4
Q15399;DOC_PP1_RVXF_1;630;638;PF00149;Q8A1G4
Q15399;DOC_PP1_RVXF_1;762;770;PF00149;Q8A1G4
Q15761;DOC_PP1_RVXF_1;205;212;PF00149;Q8A1G4
Q15904;DOC_PP1_RVXF_1;263;271;PF00149;Q8A1G4
Q16585;DOC_PP1_RVXF_1;234;242;PF00149;Q8A1G4
Q16651;DOC_PP1_RVXF_1;139;147;PF00149;Q8A1G4
Q16651;DOC_PP1_RVXF_1;319;327;PF00149;Q8A1G4
Q16819;DOC_PP1_RVXF_1;239;246;PF00149;Q8A1G4
Q16819;DOC_PP1_RVXF_1;354;362;PF00149;Q8A1G4
Q16819;DOC_PP1_RVXF_1;480;487;PF00149;Q8A1G4
Q16820;DOC_PP1_RVXF_1;171;178;PF00149;Q8A1G4
Q16820;DOC_PP1_RVXF_1;396;403;PF00149;Q8A1G4
Q16827;DOC_PP1_RVXF_1;413;421;PF00149;Q8A1G4
Q16827;DOC_PP1_RVXF_1;661;669;PF00149;Q8A1G4
Q16880;DOC_PP1_RVXF_1;315;322;PF00149;Q8A1G4
Q16880;DOC_PP1_RVXF_1;333;341;PF00149;Q8A1G4
Q16880;DOC_PP1_RVXF_1;440;448;PF00149;Q8A1G4
Q24JP5;DOC_PP1_RVXF_1;137;144;PF00149;Q8A1G4
Q24JP5;DOC_PP1_RVXF_1;362;370;PF00149;Q8A1G4
Q24JP5;DOC_PP1_RVXF_1;471;478;PF00149;Q8A1G4
Q24JP5;DOC_PP1_RVXF_1;958;966;PF00149;Q8A1G4
Q30154;DOC_PP1_RVXF_1;49;56;PF00149;Q8A1G4
Q5JRA6;DOC_PP1_RVXF_1;59;67;PF00149;Q8A1G4
Q5JZY3;DOC_PP1_RVXF_1;353;360;PF00149;Q8A1G4
Q5JZY3;DOC_PP1_RVXF_1;392;399;PF00149;Q8A1G4
Q5JZY3;DOC_PP1_RVXF_1;685;692;PF00149;Q8A1G4
Q5T9L3;DOC_PP1_RVXF_1;229;236;PF00149;Q8A1G4
Q5T9L3;DOC_PP1_RVXF_1;265;272;PF00149;Q8A1G4
Q5VUB5;DOC_PP1_RVXF_1;143;150;PF00149;Q8A1G4
Q5VV43;DOC_PP1_RVXF_1;136;144;PF00149;Q8A1G4
Q5VV43;DOC_PP1_RVXF_1;630;638;PF00149;Q8A1G4
Q5VW38;DOC_PP1_RVXF_1;141;148;PF00149;Q8A1G4
Q5VW38;DOC_PP1_RVXF_1;290;297;PF00149;Q8A1G4
Q5VW38;DOC_PP1_RVXF_1;506;514;PF00149;Q8A1G4
Q68D85;DOC_PP1_RVXF_1;65;73;PF00149;Q8A1G4
Q6GMR7;DOC_PP1_RVXF_1;12;20;PF00149;Q8A1G4
Q6GMR7;DOC_PP1_RVXF_1;300;308;PF00149;Q8A1G4
Q6IA17;DOC_PP1_RVXF_1;176;184;PF00149;Q8A1G4
Q6J4K2;DOC_PP1_RVXF_1;201;209;PF00149;Q8A1G4
Q6J4K2;DOC_PP1_RVXF_1;289;297;PF00149;Q8A1G4
Q6J4K2;DOC_PP1_RVXF_1;413;420;PF00149;Q8A1G4
Q6J9G0;DOC_PP1_RVXF_1;68;76;PF00149;Q8A1G4
Q6J9G0;DOC_PP1_RVXF_1;161;168;PF00149;Q8A1G4
Q6NUS6;DOC_PP1_RVXF_1;571;578;PF00149;Q8A1G4
Q6P4Q7;DOC_PP1_RVXF_1;319;327;PF00149;Q8A1G4
Q6P4Q7;DOC_PP1_RVXF_1;422;430;PF00149;Q8A1G4
Q6PJG9;DOC_PP1_RVXF_1;34;42;PF00149;Q8A1G4
Q6TCH7;DOC_PP1_RVXF_1;200;208;PF00149;Q8A1G4
